,pairId,playerId1,playerId2,player1Name,player2Name,icetime,corsiPercentage,cf_inf_on1,cf_inf_on2
2019,84764378475692,8476437,8475692,Victor Rask,Mats Zuccarello,41564.0,0.4697353478972188,-0.04591889304396901,-0.033623765769346226
2020,84764378475784,8476437,8475784,Victor Rask,Jeff Skinner,173560.0,0.49260636091265264,-0.033304927828030295,-0.03204062086805237
2021,84764378470595,8476437,8470595,Victor Rask,Eric Staal,26414.0,0.627034905731809,0.12519738800010027,0.1071081742284119
2022,84764378477496,8476437,8477496,Victor Rask,Elias Lindholm,104524.0,0.5266072863648541,0.02213956995634847,-0.006815058357813042
2023,84764378476858,8476437,8476858,Victor Rask,Phillip Di Giuseppe,44834.0,0.4620662889771155,-0.05507298220005202,-0.07900373915819986
2024,84764378476934,8476437,8476934,Victor Rask,Brock McGinn,40976.0,0.48276112846544317,-0.031226729034022127,-0.030199492870396583
2025,84764378478585,8476437,8478585,Victor Rask,Derek Ryan,20300.0,0.4915054187192118,-0.020177850220818583,-0.05099794053018031
2026,84764378475220,8476437,8475220,Victor Rask,Marcus Foligno,13132.0,0.61,0.1029845367615575,0.1365852475959186
2027,84764378477451,8476437,8477451,Victor Rask,Ryan Hartman,13132.0,0.61,0.1029845367615575,0.09469444391034876
2028,84734128471218,8473412,8471218,Bryan Little,Blake Wheeler,278060.0,0.5470352441919011,0.10992848074915124,0.061552081427285965
2029,84734128471226,8473412,8471226,Bryan Little,Drew Stafford,15488.0,0.5034801136363636,-0.010948494065266767,0.047327205887987334
2030,84734128479293,8473412,8479293,Bryan Little,Brandon Tanev,17246.0,0.4187336193900035,-0.09958907662461775,-0.07389212149916236
2031,84734128473618,8473412,8473618,Bryan Little,Mathieu Perreault,107450.0,0.5636761284318287,0.06807534101125179,0.04198626588603005
2032,84734128477940,8473412,8477940,Bryan Little,Nikolaj Ehlers,133292.0,0.5256485010353209,0.01752183338462232,-0.0042440668550324245
2033,84734128478458,8473412,8478458,Bryan Little,Jack Roslovic,36884.0,0.4402548530528143,-0.08128984548611906,-0.06542768627874262
2034,84734128479339,8473412,8479339,Bryan Little,Patrik Laine,161416.0,0.4776686326014769,-0.06117420608633911,0.021264339122321674
2035,84734128476469,8473412,8476469,Bryan Little,Joel Armia,13042.0,0.5220180953841436,0.008287989705922594,0.015617400818588312
2036,84734128478398,8473412,8478398,Bryan Little,Kyle Connor,31002.0,0.4327849816140894,-0.08808697514549879,-0.0591232433764437
2037,84734128471217,8473412,8471217,Bryan Little,Andrew Ladd,294382.0,0.5420317818344872,0.10804076088014924,0.11985554696369877
2038,84734128473564,8473412,8473564,Bryan Little,Michael Frolik,77472.0,0.547732600165221,0.0418957490314531,0.005503190691886983
2039,84763468477497,8476346,8477497,Johnny Gaudreau,Sean Monahan,565054.0,0.5195753326230768,0.03524613942086757,-0.5803565053349593
2040,84763468475163,8476346,8475163,Johnny Gaudreau,Alex Chiasson,42804.0,0.5220273806186337,0.000636089301193965,0.04709549259148221
2041,84763468476440,8476346,8476440,Johnny Gaudreau,Markus Granlund,17804.0,0.4414423725005617,-0.08274490307578436,-0.0322859701101213
2042,84763468475907,8476346,8475907,Johnny Gaudreau,Micheal Ferland,132316.0,0.5332198675897095,0.015632232145243896,0.07044182703527385
2043,84763468473564,8476346,8473564,Johnny Gaudreau,Michael Frolik,15184.0,0.54234062170706,0.021507136553190698,-0.0009145456758057335
2044,84763468474150,8476346,8474150,Johnny Gaudreau,Mikael Backlund,21188.0,0.4868803096092127,-0.035982420652987956,-0.04782443540418235
2045,84763468477496,8476346,8477496,Johnny Gaudreau,Elias Lindholm,305274.0,0.5519140837411636,0.07067937923431478,0.04546283623892544
2046,84763468479314,8476346,8479314,Johnny Gaudreau,Matthew Tkachuk,161522.0,0.5777231584551947,0.08051566520652947,0.02432581928392874
2047,84716578475158,8471657,8475158,Cody McLeod,Ryan O'Reilly,17272.0,0.5210502547475684,0.1135785104208355,0.022630732438727708
2048,84716578476455,8471657,8476455,Cody McLeod,Gabriel Landeskog,17272.0,0.5210502547475684,0.1135785104208355,0.007101231409881725
2049,84779518476329,8477951,8476329,Nick Schmaltz,Travis Boyd,35518.0,0.43,-0.07727328469661937,-0.03540662318429577
2050,84779518479343,8477951,8479343,Nick Schmaltz,Clayton Keller,100692.0,0.46791582250824293,-0.04574067340005261,-0.035314374520310166
2051,84779518478856,8477951,8478856,Nick Schmaltz,Conor Garland,60338.0,0.544375352182704,0.05865333754779822,0.03020760962250768
2052,84779518476851,8477951,8476851,Nick Schmaltz,Alex Galchenyuk,16508.0,0.445678458929004,-0.05531329553732672,-0.043995154767377476
2053,84779518473604,8477951,8473604,Nick Schmaltz,Jonathan Toews,42460.0,0.5238822421102214,0.03045771600486863,-0.007288629194938445
2054,84779518474141,8477951,8474141,Nick Schmaltz,Patrick Kane,98000.0,0.5040795918367347,0.009368485547407046,-0.0009881715840069916
2055,84779518473573,8477951,8473573,Nick Schmaltz,Artem Anisimov,40896.0,0.5026144366197183,0.005530102634797862,0.01343997538934033
2056,84779518477451,8477951,8477451,Nick Schmaltz,Ryan Hartman,21512.0,0.5112049088880625,0.014407934949516865,-0.008486075522851855
2057,84779518476438,8477951,8476438,Nick Schmaltz,Brandon Saad,20956.0,0.4909753769803398,-0.007417771831603581,-0.04672561073538839
2058,84779518475209,8477951,8475209,Nick Schmaltz,Richard Panik,27824.0,0.5277846463484761,0.03308160322299747,0.022245846324690843
2059,84779518471262,8477951,8471262,Nick Schmaltz,Carl Soderberg,19070.0,0.45,-0.05120937555046673,-0.028832312154361217
2060,84779518477989,8477951,8477989,Nick Schmaltz,Christian Dvorak,18376.0,0.53,0.034301877813975645,0.0698191180199334
2061,84751788476454,8475178,8476454,Zack Kassian,Ryan Nugent-Hopkins,46974.0,0.48417422403883,-0.004918793964744428,0.0009661318293679444
2062,84751788468611,8475178,8468611,Zack Kassian,Matt Hendricks,20368.0,0.4605380989787902,-0.029464834128200668,0.005072206751686903
2063,84751788473914,8475178,8473914,Zack Kassian,Mark Letestu,46848.0,0.4852433401639344,-0.0037083484894630536,0.027790450830843416
2064,84751788470803,8475178,8470803,Zack Kassian,Kyle Brodziak,34176.0,0.5242550327715356,0.03901921304931272,0.06857004116330973
2065,84751788476915,8475178,8476915,Zack Kassian,Jujhar Khaira,14542.0,0.53,0.0430188732315136,0.06638797712557526
2066,84751788479465,8475178,8479465,Zack Kassian,Drake Caggiula,14206.0,0.49,0.0015302016509163296,0.013382662545633806
2067,84751788478402,8475178,8478402,Zack Kassian,Connor McDavid,114252.0,0.49717501662990593,0.012044067640123168,-0.03601105612190725
2068,84751788470755,8475178,8470755,Zack Kassian,Brad Richardson,57514.0,0.5211868414646867,0.03806002272009096,0.057177536639849535
2069,84799748474190,8479974,8474190,Nolan Patrick,Wayne Simmonds,56706.0,0.4827785419532325,-0.01117505115226286,-0.008874145202981798
2070,84799748476872,8479974,8476872,Nolan Patrick,Scott Laughton,20766.0,0.41,-0.09225709176076208,-0.07122222456317762
2071,84799748474161,8479974,8474161,Nolan Patrick,Jakub Voracek,72556.0,0.5224756050498924,0.06154708859926866,0.00840822137026176
2072,84799748478067,8479974,8478067,Nolan Patrick,Oskar Lindblom,53574.0,0.5174013514017994,0.04219045814264816,0.0317299820581296
2073,84758488469521,8475848,8469521,Brendan Gallagher,Tomas Plekanec,241328.0,0.5528576874627065,-0.005951591467973305,0.14171031486991642
2074,84758488474157,8475848,8474157,Brendan Gallagher,Max Pacioretty,250132.0,0.5677571842067388,0.023713303231873706,0.04503728209542124
2075,84758488476479,8475848,8476479,Brendan Gallagher,Phillip Danault,221244.0,0.6041956392037751,0.08671141817930272,0.09226336260037138
2076,84758488474038,8475848,8474038,Brendan Gallagher,Paul Byron,63612.0,0.5664138841727976,0.012014665108772249,0.07508159900255829
2077,84758488477494,8475848,8477494,Brendan Gallagher,Jonathan Drouin,50476.0,0.558649655281718,0.003024754220205428,0.05048012505578092
2078,84758488475193,8475848,8475193,Brendan Gallagher,Tomas Tatar,179824.0,0.6155181733250289,0.09316019323335134,0.08775407240726196
2079,84758488476851,8475848,8476851,Brendan Gallagher,Alex Galchenyuk,157608.0,0.5258134104867772,-0.04402210956571606,0.056320586046822885
2080,84793468477497,8479346,8477497,Dillon Dube,Sean Monahan,14062.0,0.58,0.07403863830210078,0.08466528758867503
2081,84793468475714,8479346,8475714,Dillon Dube,Calle Jarnkrok,12194.0,0.55,0.03992766800675218,0.03944031249239477
2082,84793468476399,8479346,8476399,Dillon Dube,Blake Coleman,12194.0,0.55,0.03992766800675218,0.03687030740255559
2083,84793468477496,8479346,8477496,Dillon Dube,Elias Lindholm,30596.0,0.53,0.021106143321788062,-0.0022318270965872022
2084,84793468479314,8479346,8479314,Dillon Dube,Matthew Tkachuk,30596.0,0.53,0.021106143321788062,-0.037627140970930784
2085,84793468478585,8479346,8478585,Dillon Dube,Derek Ryan,41830.0,0.4929576858713841,-0.030048776980658443,-0.05394134281047103
2086,84775008476871,8477500,8476871,Bo Horvat,Tanner Pearson,148196.0,0.5159861264811466,0.04880479711449487,-0.014630737142052985
2087,84775008478856,8477500,8478856,Bo Horvat,Conor Garland,16548.0,0.5,0.01826703124116308,-0.02643306025590586
2088,84775008476466,8477500,8476466,Bo Horvat,Sven Baertschi,163904.0,0.48445821944552914,0.003187530044265252,0.12177058850883204
2089,84775008478444,8477500,8478444,Bo Horvat,Brock Boeser,107624.0,0.5024988850070616,0.026008534039445808,-0.001802957357412982
2090,84775008480012,8477500,8480012,Bo Horvat,Elias Pettersson,13098.0,0.5691800274851122,0.08926736156116305,0.05966990479218137
2091,84775008477937,8477500,8477937,Bo Horvat,Jake Virtanen,51860.0,0.45812070960277673,-0.027209826068591403,-0.0335255935253001
2092,84775008477958,8477500,8477958,Bo Horvat,Nikolay Goldobin,17402.0,0.5211596368233535,0.04026313244293256,0.05624910557518392
2093,84775008476410,8477500,8476410,Bo Horvat,Josh Leivo,15732.0,0.5288215102974828,0.048040735972248894,-1.052636491305492e-06
2094,84775008470626,8477500,8470626,Bo Horvat,Loui Eriksson,45438.0,0.52,0.041601326759883483,0.01575959410668526
2095,84775008476468,8477500,8476468,Bo Horvat,J.T. Miller,14490.0,0.4991884057971014,0.017348558426537597,-0.001151549198673052
2096,84751688475798,8475168,8475798,Matt Duchene,Mikael Granlund,134274.0,0.5416368023593549,0.0721991954738242,0.05801495829879072
2097,84751688480009,8475168,8480009,Matt Duchene,Eeli Tolvanen,12330.0,0.51,0.024862774293466616,0.0031120888851993156
2098,84751688479316,8475168,8479316,Matt Duchene,Luke Kunin,18838.0,0.5045684255228793,0.01953391704209867,0.050341645631001686
2099,84751688476442,8475168,8476442,Matt Duchene,Matt Nieto,13206.0,0.57,0.08625502552307346,0.0723648237454037
2100,84751688476455,8475168,8476455,Matt Duchene,Gabriel Landeskog,51046.0,0.503879246170121,0.019930752318130462,-0.011271552843805543
2101,84751688477492,8475168,8477492,Matt Duchene,Nathan MacKinnon,74686.0,0.48207964009319015,-0.004079814123918946,-0.03815489656819593
2102,84751688474715,8475168,8474715,Matt Duchene,Cam Atkinson,12328.0,0.51,0.02486268938585462,0.01458875725128611
2103,84751688478550,8475168,8478550,Matt Duchene,Artemi Panarin,12328.0,0.51,0.02486268938585462,-0.019771987530903923
2104,84751688476981,8475168,8476981,Matt Duchene,Josh Anderson,13322.0,0.46,-0.026234355998214165,-0.03856402260380759
2105,84751688474884,8475168,8474884,Matt Duchene,Mike Hoffman,45414.0,0.4659668824591535,-0.021300729750989345,-0.028010827125861004
2106,84751688471676,8475168,8471676,Matt Duchene,Bobby Ryan,53882.0,0.4864203258973312,0.0008467340768754661,0.0019010306913031516
2107,84751688475913,8475168,8475913,Matt Duchene,Mark Stone,15214.0,0.4563099776521625,-0.03010588693633648,-0.07952736275756789
2108,84751688478400,8475168,8478400,Matt Duchene,Colin White,12682.0,0.43,-0.05685570718055516,-0.0701026148847283
2109,84751688475793,8475168,8475793,Matt Duchene,Ryan Johansen,30694.0,0.5217299798006125,0.03803229771584632,0.01103929271748838
2110,84751688476887,8475168,8476887,Matt Duchene,Filip Forsberg,121672.0,0.543870405680847,0.073093120824066,-0.0013524933510943304
2111,84751688475714,8475168,8475714,Matt Duchene,Calle Jarnkrok,12128.0,0.5585883905013193,0.07444845881313672,0.048275826625867935
2112,84751688475158,8475168,8475158,Matt Duchene,Ryan O'Reilly,95578.0,0.4973366255832932,0.013910085006493933,-0.002025300020125853
2113,84751688473465,8475168,8473465,Matt Duchene,Jamie McGinn,79784.0,0.4933455329389351,0.008880523203067647,0.04133320918809591
2114,84763268474613,8476326,8474613,Josh Archibald,Derek Stepan,17948.0,0.4591285937151772,0.0099717170730661,-0.048807251343992775
2115,84763268475772,8476326,8475772,Josh Archibald,Riley Sheahan,18270.0,0.53,0.0901572893420684,0.04053950054394978
2116,84763268476915,8476326,8476915,Josh Archibald,Jujhar Khaira,18270.0,0.53,0.0901572893420684,0.06790708380135152
2117,84785508476458,8478550,8476458,Artemi Panarin,Ryan Strome,196508.0,0.5174610702872148,-0.02005353981350766,0.040253901747730914
2118,84785508476624,8478550,8476624,Artemi Panarin,Barclay Goodrow,14372.0,0.51,-0.019859254684672534,0.01015233749323008
2119,84785508478211,8478550,8478211,Artemi Panarin,Dryden Hunt,34640.0,0.52,-0.009985954231569893,0.0451789693324231
2120,84785508477429,8478550,8477429,Artemi Panarin,Andrew Copp,13340.0,0.55,0.021334559980006107,0.03850640274641237
2121,84785508473573,8478550,8473573,Artemi Panarin,Artem Anisimov,191552.0,0.5339909789508854,0.007897933897270337,0.0827386368564278
2122,84785508474141,8478550,8474141,Artemi Panarin,Patrick Kane,197184.0,0.5406856540084388,0.01946093995819176,0.04960537465633125
2123,84785508473604,8478550,8473604,Artemi Panarin,Jonathan Toews,24744.0,0.6151535725832525,0.09058647578910861,0.08840021625767036
2124,84785508474715,8478550,8474715,Artemi Panarin,Cam Atkinson,160208.0,0.5547811594926596,0.03840602159749151,0.08379675005455861
2125,84785508477505,8478550,8477505,Artemi Panarin,Alex Wennberg,20056.0,0.5935939369764659,0.0671531448851368,0.08744434972979054
2126,84785508479400,8478550,8479400,Artemi Panarin,Pierre-Luc Dubois,177624.0,0.5651766653154979,0.05719017855860975,0.10002913641517663
2127,84785508476981,8478550,8476981,Artemi Panarin,Josh Anderson,49800.0,0.5964048192771083,0.07496167747416316,0.11812062718011868
2128,84785508475184,8478550,8475184,Artemi Panarin,Chris Kreider,12044.0,0.5641531052806377,0.035794498045240264,0.05880500045331283
2129,84785508476459,8478550,8476459,Artemi Panarin,Mika Zibanejad,27938.0,0.4964600186126422,-0.03484002142828846,0.001599502176003853
2130,84785508477402,8478550,8477402,Artemi Panarin,Pavel Buchnevich,30278.0,0.49109716625933014,-0.04074827202331738,-0.003648799920631829
2131,84785508475855,8478550,8475855,Artemi Panarin,Jesper Fast,54260.0,0.5,-0.033013057100595766,-0.0018792317918766566
2132,84772138474062,8477213,8474062,Tim Schaller,Riley Nash,14674.0,0.51,0.04380516717121208,0.010045994423861337
2133,84772138476374,8477213,8476374,Tim Schaller,Sean Kuraly,45432.0,0.51,0.05520212145050385,0.03076238169162221
2134,84772138478569,8477213,8478569,Tim Schaller,Noel Acciari,45432.0,0.51,0.05520212145050385,0.023932692836918068
2135,84772138474291,8477213,8474291,Tim Schaller,Jay Beagle,25206.0,0.4310592716019995,-0.046175338032012014,-0.015299178089544785
2136,84772138477353,8477213,8477353,Tim Schaller,Tyler Motte,25206.0,0.4310592716019995,-0.046175338032012014,-0.012944250946948732
2137,84735048475231,8473504,8475231,Cal Clutterbuck,Casey Cizikas,365214.0,0.47954486958331277,0.10933813092040884,0.11013396611552256
2138,84735048477527,8473504,8477527,Cal Clutterbuck,Ross Johnston,21356.0,0.4156471249297621,-0.05520877572665567,-0.0038482769286533602
2139,84735048470803,8473504,8470803,Cal Clutterbuck,Kyle Brodziak,14302.0,0.47,0.0021043498116224413,0.007349866475607425
2140,84735048474709,8473504,8474709,Cal Clutterbuck,Matt Martin,289226.0,0.486458133086237,0.06333822299574066,0.05505665940568494
2141,84752368478075,8475236,8478075,Cody Eakin,Anders Bjork,16858.0,0.32,-0.1677409860644709,-0.1814297530243884
2142,84752368473449,8475236,8473449,Cody Eakin,Kyle Okposo,45262.0,0.4189456939596129,-0.06941916739778231,-0.07704507207221845
2143,84752368476878,8475236,8476878,Cody Eakin,Zemgus Girgensons,28584.0,0.43,-0.05526326976864576,-0.03601071546057055
2144,84752368476356,8475236,8476356,Cody Eakin,Tobias Rieder,16678.0,0.4,-0.08493964871218407,-0.0753832299196664
2145,84752368474849,8475236,8474849,Cody Eakin,Antoine Roussel,157070.0,0.5103681161265679,0.04103589238834787,0.014627774411906769
2146,84752368473994,8475236,8473994,Cody Eakin,Jamie Benn,84406.0,0.5278674501812668,0.05494674440047498,0.019841068193010902
2147,84752368474157,8475236,8474157,Cody Eakin,Max Pacioretty,23012.0,0.47,-0.012707980138580488,-0.07661816837722557
2148,84752368477949,8475236,8477949,Cody Eakin,Alex Tuch,82954.0,0.49584420281119657,0.016420857619188378,-0.045984962648557226
2149,84752368477846,8475236,8477846,Cody Eakin,Ryan Carpenter,29976.0,0.5121990926074194,0.031974319670511675,0.0011783311493290816
2150,84752368477931,8475236,8477931,Cody Eakin,Tomas Nosek,16046.0,0.5182437990776517,0.037304629880383855,-0.003222975079967494
2151,84752368471707,8475236,8471707,Cody Eakin,James Neal,16492.0,0.47,-0.012537932195110846,-0.06025253136932751
2152,84752368474102,8475236,8474102,Cody Eakin,David Perron,16492.0,0.47,-0.012537932195110846,-0.041365621632422855
2153,84752368475163,8475236,8475163,Cody Eakin,Alex Chiasson,41012.0,0.5039685945576905,0.02377692812514126,0.026785985482480235
2154,84752368475794,8475236,8475794,Cody Eakin,Tyler Seguin,44748.0,0.5684249575400019,0.09471075586024519,0.056980737554314875
2155,84795808475766,8479580,8475766,Dylan Gambrell,Austin Watson,33632.0,0.4403508563273073,-0.0030044300995829,-0.010812563838642264
2156,84795808477482,8479580,8477482,Dylan Gambrell,Zach Sanford,15180.0,0.38,-0.07192403803076308,-0.10745992432060536
2157,84795808477987,8479580,8477987,Dylan Gambrell,Ryan Donato,12382.0,0.47,0.0308189417200197,-0.02988543876567018
2158,84751638474068,8475163,8474068,Alex Chiasson,Kyle Turris,18180.0,0.52,0.041995269536275914,0.014868455259748559
2159,84751638477497,8475163,8477497,Alex Chiasson,Sean Monahan,27418.0,0.54,0.06445825759628371,0.04473119257181535
2160,84751638476419,8475163,8476419,Alex Chiasson,Jean-Gabriel Pageau,26996.0,0.45032449251741,-0.03164983580158093,-0.02284435077293895
2161,84751638474884,8475163,8474884,Alex Chiasson,Mike Hoffman,12354.0,0.5419799255301927,0.06404319709998857,0.051937306529291793
2162,84751638476459,8475163,8476459,Alex Chiasson,Mika Zibanejad,12354.0,0.5419799255301927,0.06404319709998857,0.04814588391167357
2163,84751638476356,8475163,8476356,Alex Chiasson,Tobias Rieder,24138.0,0.48,0.00012972279381273655,0.008884935385690074
2164,84751638474291,8475163,8474291,Alex Chiasson,Jay Beagle,15174.0,0.46,-0.020646641029365587,0.015430291871661062
2165,84751638476905,8475163,8476905,Alex Chiasson,Chandler Stephenson,15174.0,0.46,-0.020646641029365587,-0.04017092501103153
2166,84751638471707,8475163,8471707,Alex Chiasson,James Neal,27292.0,0.5382258537300308,0.06253542643848975,0.01081134278953988
2167,84751638476454,8475163,8476454,Alex Chiasson,Ryan Nugent-Hopkins,14492.0,0.58,0.10381333014483096,0.09923358379849573
2168,84751638478402,8475163,8478402,Alex Chiasson,Connor McDavid,32696.0,0.4771446048446293,-0.002971753941632793,-0.05104197541551048
2169,84763898476921,8476389,8476921,Vincent Trocheck,Jordan Martinook,13864.0,0.54,0.018541245932436445,0.026826734239384087
2170,84763898480039,8476389,8480039,Vincent Trocheck,Martin Necas,92676.0,0.5433143424403298,0.026656897751836217,0.03138604242380916
2171,84763898475855,8476389,8475855,Vincent Trocheck,Jesper Fast,14252.0,0.5910468706146506,0.07123270286422345,0.09263604385244661
2172,84763898475191,8476389,8475191,Vincent Trocheck,Reilly Smith,121788.0,0.5616574703583275,0.0538735836329558,0.021693713520507085
2173,84763898473465,8476389,8473465,Vincent Trocheck,Jamie McGinn,25114.0,0.44000000000000006,-0.08674182410498177,-0.025611872853467
2174,84763898476456,8476389,8476456,Vincent Trocheck,Jonathan Huberdeau,68952.0,0.5038255598097228,-0.021390141368962556,-0.013827251328981882
2175,84763898475760,8476389,8475760,Vincent Trocheck,Nick Bjugstad,12858.0,0.4923705086327578,-0.030496446187265436,-0.004183887651349194
2176,84763898478843,8476389,8478843,Vincent Trocheck,Denis Malgin,23520.0,0.5345578231292517,0.013215724422799502,0.0273031330960547
2177,84763898474884,8476389,8474884,Vincent Trocheck,Mike Hoffman,32180.0,0.5407576134244874,0.02014765910809746,0.052895759947263365
2178,84763898475799,8476389,8475799,Vincent Trocheck,Nino Niederreiter,48304.0,0.5499983438224579,0.031257142693294715,0.003088048231919105
2179,84763898478569,8476389,8478569,Vincent Trocheck,Noel Acciari,22204.0,0.54,0.01889365193313508,0.05452285712755767
2180,84763898475204,8476389,8475204,Vincent Trocheck,Brandon Pirri,22474.0,0.5361066120850762,0.01481236432269084,0.03298806506337382
2181,84774928478420,8477492,8478420,Nathan MacKinnon,Mikko Rantanen,449008.0,0.5537263924028082,0.17242042370256344,-0.08093649580493112
2182,84774928476455,8477492,8476455,Nathan MacKinnon,Gabriel Landeskog,548518.0,0.5387574883595435,0.4633787911463433,0.44223052742349717
2183,84774928477413,8477492,8477413,Nathan MacKinnon,Sven Andrighetto,31168.0,0.4896618326488706,-0.027102590735902543,-0.02252012020951949
2184,84774928477444,8477492,8477444,Nathan MacKinnon,Andre Burakovsky,56030.0,0.5435109762627164,0.03123801288872985,0.012946424417264013
2185,84774928475158,8477492,8475158,Nathan MacKinnon,Ryan O'Reilly,65476.0,0.4893530453906775,-0.029265912341999933,-0.01084134937690695
2186,84774928471669,8477492,8471669,Nathan MacKinnon,Paul Stastny,31726.0,0.47,-0.04793451725798825,-0.05943848875632374
2187,84768068470619,8476806,8470619,J.T. Brown,Brian Boyle,45274.0,0.4881923399743782,-0.018725581792049584,-0.005371532423310343
2188,84768068470047,8476806,8470047,J.T. Brown,Valtteri Filppula,43964.0,0.5399722500227458,0.046477710423175334,0.062645784195977
2189,84768068470611,8476806,8470611,J.T. Brown,Eric Fehr,35682.0,0.47,-0.03953076828901814,-0.01962364318961224
2190,84768068475220,8476806,8475220,J.T. Brown,Marcus Foligno,35682.0,0.47,-0.03953076828901814,-0.007693324875137464
2191,84768068476453,8476806,8476453,J.T. Brown,Nikita Kucherov,23594.0,0.58,0.08649327896718217,0.042774025233757396
2192,84768068471339,8476806,8471339,J.T. Brown,Ryan Callahan,23520.0,0.5583316326530612,0.062135239449683854,0.05182053708949241
2193,84748498476889,8474849,8476889,Antoine Roussel,Radek Faksa,96678.0,0.5350125157740128,0.04410705449702734,0.07202799329905524
2194,84748498474291,8474849,8474291,Antoine Roussel,Jay Beagle,12748.0,0.4455412613743332,-0.057654645266208615,0.0003070942482216177
2195,84748498477353,8474849,8477353,Antoine Roussel,Tyler Motte,12748.0,0.4455412613743332,-0.057654645266208615,0.0036533817523494716
2196,84748498477937,8474849,8477937,Antoine Roussel,Jake Virtanen,38998.0,0.4698394789476384,-0.034895099058311285,-0.016912108144016225
2197,84748498478874,8474849,8478874,Antoine Roussel,Adam Gaudette,36234.0,0.48705966771540543,-0.015730588088631037,0.02712731468081986
2198,84748498474091,8474849,8474091,Antoine Roussel,Brandon Sutter,27496.0,0.5056255455338958,0.004543743268407563,0.06180727103779898
2199,84768578470612,8476857,8470612,Pontus Aberg,Ryan Getzlaf,12858.0,0.56,0.07990686323338986,0.04845161290322597
2200,84768578476483,8476857,8476483,Pontus Aberg,Rickard Rakell,12858.0,0.56,0.07990686323338986,0.05321529420088833
2201,84784588479339,8478458,8479339,Jack Roslovic,Patrik Laine,56474.0,0.46491518220774164,-0.04007961036299268,-0.0017645037964705845
2202,84784588474715,8478458,8474715,Jack Roslovic,Cam Atkinson,20078.0,0.47,-0.027100008092906636,-0.02673279632906639
2203,84784588473618,8478458,8473618,Jack Roslovic,Mathieu Perreault,31194.0,0.498610630249407,0.0046792949009386575,-0.03690442949007011
2204,84784588477429,8478458,8477429,Jack Roslovic,Andrew Copp,29878.0,0.5353537720061584,0.04723207156337911,0.024520187436799068
2205,84784588471218,8478458,8471218,Jack Roslovic,Blake Wheeler,40868.0,0.5194147009885485,0.030545080721073814,0.00744560819955753
2206,84784588477940,8478458,8477940,Jack Roslovic,Nikolaj Ehlers,40868.0,0.5194147009885485,0.030545080721073814,-0.0100985351373154
2207,84751758474250,8475175,8474250,Magnus Paajarvi,Zack Smith,46786.0,0.44411875347326124,-0.04548000677447239,-0.049716978907114684
2208,84751758476419,8475175,8476419,Magnus Paajarvi,Jean-Gabriel Pageau,21676.0,0.5185716921941318,0.04211709600882496,0.04922459838944737
2209,84751758471768,8475175,8471768,Magnus Paajarvi,Tom Pyatt,25110.0,0.3798478693747511,-0.11279613316611359,-0.05975393963593845
2210,84751758471669,8475175,8471669,Magnus Paajarvi,Paul Stastny,15128.0,0.5679217345319936,0.09364457009540156,0.04314362922430948
2211,84751758475765,8475175,8475765,Magnus Paajarvi,Vladimir Tarasenko,27756.0,0.5578368641014555,0.08799340958904539,0.029541671250775448
2212,84751758474040,8475175,8474040,Magnus Paajarvi,Sam Gagner,13064.0,0.42,-0.06401594319092885,-0.07009036744391517
2213,84751758471817,8475175,8471817,Magnus Paajarvi,Ryan Reaves,12280.0,0.4395472312703583,-0.043143824563914634,-0.03907179993015131
2214,84747098478373,8474709,8478373,Matt Martin,Nikita Soshnikov,31840.0,0.4532412060301508,-0.019045059783118434,-0.026685761486744897
2215,84747098477512,8474709,8477512,Matt Martin,Frederik Gauthier,14800.0,0.48,0.009563633469572175,0.03445583304823813
2216,84747098475231,8474709,8475231,Matt Martin,Casey Cizikas,414588.0,0.47670279892326844,-0.23278046304637262,0.4804709783520413
2217,84747098477527,8474709,8477527,Matt Martin,Ross Johnston,15818.0,0.411876343406246,-0.06130869934859701,-0.008429615066287421
2218,84747098476458,8474709,8476458,Matt Martin,Ryan Strome,14034.0,0.48,0.00954486289260481,-0.014071855261015287
2219,84764808477454,8476480,8477454,Vladislav Namestnikov,Adam Erne,31156.0,0.45,-0.04469294318033856,-0.012511532703998962
2220,84764808479992,8476480,8479992,Vladislav Namestnikov,Michael Rasmussen,31156.0,0.45,-0.04469294318033856,0.030804680428784814
2221,84764808474040,8476480,8474040,Vladislav Namestnikov,Sam Gagner,12328.0,0.42,-0.07349940150673534,-0.06997248748340457
2222,84764808473986,8476480,8473986,Vladislav Namestnikov,Alex Killorn,12950.0,0.4894069498069498,-0.0019301617947503624,-0.037968765240225466
2223,84764808477494,8476480,8477494,Vladislav Namestnikov,Jonathan Drouin,12950.0,0.4894069498069498,-0.0019301617947503624,-0.02744860318973269
2224,84764808475855,8476480,8475855,Vladislav Namestnikov,Jesper Fast,15430.0,0.48,-0.011719545882358962,-0.022476337936085278
2225,84764808476458,8476480,8476458,Vladislav Namestnikov,Ryan Strome,15430.0,0.48,-0.011719545882358962,-0.014114072036447989
2226,84764808476292,8476480,8476292,Vladislav Namestnikov,Ondrej Palat,35062.0,0.5416393816667617,0.0551050995965463,0.0216188207618232
2227,84764808476453,8476480,8476453,Vladislav Namestnikov,Nikita Kucherov,106716.0,0.5513851718580158,0.08143670608172765,0.015504465287467295
2228,84764808474564,8476480,8474564,Vladislav Namestnikov,Steven Stamkos,106854.0,0.5463726205850975,0.07467992550504976,0.03230297704331975
