playerId,playerName,games_played,icetime,onIce_corsiPercentage,offIce_corsiPercentage,timeOnBench,on_off_corsi_diff,OnIce_F_goals_per60,I_F_dZoneGiveaways_per60,I_F_giveaways_per60,average_TOI,I_F_hits_per60,I_F_takeaways_per60,I_F_points_per60,shotsBlockedByPlayer_per60,I_F_oZoneShiftStarts_per60,I_F_dZoneShiftStarts_per60,I_F_neutralZoneShiftStarts_per60,I_F_flyShiftStarts_per60,I_F_primaryAssists_per60,I_F_secondaryAssists_per60,I_F_goals_per60,average_corsi_influence,total_out_influence
8473682,Andrew Ebbett,61,35041.0,0.4394549242316144,0.5360005761947257,142313.0,-0.0965456519631113,1.6437887046602553,0.4109471761650638,1.2328415284951917,574.4426229508197,3.6985245854855737,1.5410519106189893,1.3355783225364577,2.7738934391141807,9.143574669672669,9.040837875631404,13.45852001940584,54.34776404782968,0.8218943523301276,0.3082103821237978,0.2054735880825319,,
8473911,Steven Pinizzotto,36,18799.0,0.4305654556093409,0.4948721538409847,89287.0,-0.0643066982316438,1.3404968349380284,0.5744986435448693,0.5744986435448693,522.1944444444445,13.596467897228576,0.3829990956965796,0.9574977392414492,1.3404968349380284,9.19197829671791,13.979466992925156,15.128464280014892,48.64088515346561,0.1914995478482898,0.3829990956965796,0.3829990956965796,,
8467876,Henrik Sedin,455,389672.0,0.5305003952041718,0.4715776608718474,948721.0,0.0589227343323244,2.2634420743599746,0.6559362746104416,1.4781662526432486,856.421978021978,1.1640559239565582,1.1732944630355786,1.7091297296187564,0.7945143607957461,13.922478392083596,6.947381387423269,16.481553716972222,41.68428832453961,0.6189821182943603,0.7021289700055431,0.3880186413188528,0.06562005344730608,0.9186807482622852
8462038,Shane Doan,341,291796.0,0.495208296206939,0.475876894285127,695711.0,0.019331401921812,2.196054777995586,0.296097273437607,1.3077629576827647,855.7067448680352,6.699200811525861,1.7889210270188762,1.4558115944015684,1.0240030706383911,9.8328969554072,8.648507861656775,13.805535374028432,43.97044510548465,0.6045319332684478,0.2714225006511398,0.5798571604819805,0.013649403173854924,0.20474104760782386
8470063,Adam Burish,81,44171.0,0.4349960381245613,0.540022571868217,196262.0,-0.1050265337436556,0.7335129383532182,0.4075071879740101,0.9780172511376242,545.320987654321,7.987140884290598,0.7335129383532182,0.4075071879740101,3.5045618165764867,8.639152385049014,13.69224151592674,13.610740078331938,60.39256525774829,0.244504312784406,0.081501437594802,0.081501437594802,0.00614502340485255,0.0122900468097051
8469779,Keith Aucoin,43,29263.0,0.5076027748351161,0.4966924960042082,98854.0,0.0109102788309078,2.337422683935345,0.4920889860916515,2.091378190889519,680.5348837209302,4.059734135256125,2.706489423504084,1.3532447117520416,2.460444930458258,9.595735228787206,7.873423777466424,12.30222465229129,49.82400984177972,0.4920889860916515,0.2460444930458257,0.6151112326145645,0.09484242105932536,0.18968484211865072
8470201,Jiri Hudler,299,240870.0,0.4753476564121726,0.4644002829603637,641786.0,0.0109473734518088,2.7201394943330426,0.2690247851538174,1.3899613899613898,805.5852842809364,1.4198530327562586,1.644040353717773,2.122306638435671,0.6127786772948063,13.316726865113962,8.982438659858014,14.781417362062523,49.9788267530203,0.8668576410511895,0.5081579275127662,0.747291069871715,-0.00254908223753677,-0.01784357566275739
8460542,Patrik Elias,198,150877.0,0.5317738290130372,0.51655736296599,430696.0,0.0152164660470471,1.8849791552058963,0.5487913996169066,1.5509322163086487,762.0050505050505,1.5747927119441665,1.2168852774114014,1.5986532075796842,1.0021408166917425,9.973687175646386,8.518196941879811,15.986532075796845,48.24592217501673,0.6442333821589772,0.286325947626212,0.6680938777944949,0.03137394727821589,0.2509915782257271
8475833,Bill Arnold,1,815.0,0.5,0.42,2122.0,0.08,0.0,0.0,0.0,815.0,4.41717791411043,0.0,0.0,0.0,0.0,0.0,22.085889570552148,48.58895705521472,0.0,0.0,0.0,,
8476235,Justin Fontaine,197,127455.0,0.4753117570907379,0.5036140174604238,447870.0,-0.0283022603696858,2.4855831469930565,0.28245263034012,1.0168294692244322,646.9796954314721,0.7626221019183241,1.4122631517006,1.751206308108744,1.7794515711427563,9.207955749087914,9.57514416853007,13.275273625985642,51.0674355654937,0.6496410497822761,0.395433682476168,0.7061315758503001,0.005677404671082068,0.034064428026492406
8475198,Joonas Nattinen,1,105.0,0.0,0.56,2802.0,-0.56,0.0,0.0,0.0,105.0,0.0,0.0,0.0,34.28571428571429,0.0,34.28571428571429,34.28571428571429,0.0,0.0,0.0,0.0,,
8468535,Antoine Vermette,424,327472.0,0.4754394268822984,0.4948912837273389,901383.0,-0.0194518568450405,2.0337616651194605,0.4507255582156642,1.099330629794303,772.3396226415094,3.902623735769775,1.2752235305613917,1.143303854986075,2.506473835931012,12.367469585185908,11.839790882884644,14.98387648409635,45.32540186641912,0.384765720428006,0.3078125763424048,0.4507255582156642,-0.007704689882018246,-0.0847515887022007
8467370,Mike Fisher,330,261634.0,0.4940948041921157,0.5117163662756218,708188.0,-0.017621562083506,2.325385844347447,0.4265500661229044,0.9494178891122714,792.8303030303031,8.489722283801035,1.25213083926401,1.5273244303110451,3.398640849430884,11.73700665815605,12.796501983687136,14.695337761911675,42.76508404870926,0.5503871820940703,0.2751935910470351,0.7017436571699397,-0.004070282086492574,-0.04884338503791089
8467389,Brad Richards,272,216812.0,0.54,0.5187061702584267,577804.0,0.0212938297415733,2.357803073630611,0.5645443979115548,1.6106119587476708,797.1029411764706,1.5607992177554748,1.49438222976588,1.5607992177554748,1.892884157703448,13.881150489825286,5.496005756138959,13.034333892957951,44.56579894101802,0.5645443979115548,0.3652934339427707,0.6309613859011494,0.0332521142189801,0.332521142189801
8466140,Olli Jokinen,189,150399.0,0.4956347449118677,0.5102765894236483,403920.0,-0.0146418445117805,1.7473520435641192,0.526599246005625,1.1010711507390345,795.7619047619048,6.127700317156364,0.909580515827898,1.1728801388307102,1.890970019747472,9.909640356651307,11.034647836754234,14.672969900065826,44.66519059302256,0.4069175991861648,0.1675543055472443,0.5984082340973013,-0.03723646027203328,-0.1861823013601664
8469542,Stephane Veilleux,46,19411.0,0.4339194271289475,0.5110471766785677,115396.0,-0.0771277495496202,1.298232960692391,0.3709237030549688,0.3709237030549688,421.9782608695652,8.902168873319253,1.8546185152748444,0.9273092576374222,4.265622585132141,7.60393591262686,11.869558497759002,15.393333676781204,58.04955952810262,0.0,0.1854618515274844,0.7418474061099376,,
8469707,PA Parenteau,303,241972.0,0.5115662969269171,0.4768237642216441,643825.0,0.034742532705273,2.380440712148513,0.6248656869389847,1.368753409485395,798.5874587458746,3.2135949614004926,1.725819516307672,1.7109417618567435,1.1158315838196156,12.422924966525052,8.495197791480004,15.457986874514408,45.168862513018034,0.5951101780371283,0.431454879076918,0.6843767047426975,0.03701627042263669,0.6662928676074604
8471840,Brett Sutter,26,11584.0,0.4560272790055248,0.4947766962722238,63389.0,-0.038749417266699,1.8646408839779005,0.0,0.6215469613259669,445.5384615384616,17.714088397790057,1.5538674033149171,1.5538674033149171,0.93232044198895,8.08011049723757,14.917127071823202,11.498618784530388,55.93922651933701,1.2430939226519335,0.0,0.3107734806629834,,
8476451,Lucas Lessio,41,28536.0,0.4820192038127278,0.4851420683796983,94180.0,-0.0031228645669705,1.3877207737594617,0.3784693019343986,1.2615643397813288,696.0,10.597140454163164,1.135407905803196,0.8830950378469302,1.3877207737594617,12.489486963835157,9.461732548359963,12.363330529857024,45.41631623212784,0.1261564339781329,0.3784693019343986,0.3784693019343986,,
8474030,Aaron Palushaj,27,16780.0,0.5037580452920143,0.4831625807648313,64694.0,0.0205954645271829,2.789034564958284,0.6436233611442194,1.2872467222884387,621.4814814814815,7.508939213349226,1.7163289630512517,1.9308700834326584,2.574493444576877,10.083432657926105,9.868891537544696,13.516090584028609,55.35160905840287,0.6436233611442194,0.8581644815256259,0.4290822407628129,,
8476855,Nail Yakupov,349,241901.0,0.4664252731489328,0.4753799475755306,770251.0,-0.0089546744265978,2.113261210164489,1.1608054534706345,2.113261210164489,693.1260744985674,5.030156965039417,1.6370333318175618,1.4138015138424396,1.4286836350407812,11.22111938354947,6.250490903303418,13.87013695685425,51.41772874026978,0.50599212074361,0.2976424239668294,0.6101669691320003,-0.011872989730432982,-0.1306028870347628
8476179,Will Acton,33,12592.0,0.3980146124523507,0.4770144699281424,81272.0,-0.0789998574757917,1.7153748411689964,0.5717916137229987,0.5717916137229987,381.5757575757576,10.292249047013977,3.430749682337993,1.4294790343074968,3.144853875476493,8.57687420584498,8.57687420584498,20.58449809402796,58.89453621346888,0.2858958068614993,0.2858958068614993,0.8576874205844982,,
8471311,Tyler Kennedy,201,138375.0,0.5117993134598013,0.5028625061368296,450151.0,0.0089368073229717,1.7951219512195122,0.4943089430894309,1.0146341463414634,688.4328358208955,4.5528455284552845,2.0552845528455284,1.170731707317073,0.9365853658536584,10.016260162601624,9.027642276422764,14.829268292682928,47.973983739837394,0.4943089430894309,0.2601626016260162,0.416260162601626,0.032340483837414065,0.1940429030244844
8470644,Colin McDonald,141,93757.0,0.4829117825869001,0.5029575827645794,321756.0,-0.0200458001776792,2.073445182759688,0.4607655961688194,1.1519139904220483,664.9432624113475,16.549164329063434,0.9215311923376388,1.5742824535767994,1.1135168574079803,9.330503322418592,8.255383598024682,16.28038439796495,48.95634459293706,0.5759569952110242,0.3455741971266146,0.6527512612391607,0.04811576472894245,0.24057882364471228
8470617,Mike Richards,222,150753.0,0.53620511697943,0.5618585828887378,489771.0,-0.0256534659093078,1.791009134146584,0.9313247497562236,2.029810352032796,679.0675675675676,5.13422618455354,1.5283277944717517,1.2417663330082984,1.2656464547969195,11.390818093172276,9.026686036098784,14.519114047481642,48.1662056476488,0.5492428011382858,0.2626813396748323,0.4298421921951801,0.02838002384727809,0.2270401907782247
8470162,Matt Stajan,394,273669.0,0.4757248354764332,0.4904852651902741,881518.0,-0.0147604297138408,2.1047323591638074,0.6971925939730111,1.9074137004922007,694.5913705583756,5.156594279951328,1.986341163960844,1.4338489196803437,2.012650318450391,8.195301623494075,11.181390658057726,14.746281091391426,49.895311489427016,0.6314197077491422,0.3288644311193449,0.4735647808118566,-0.015878201352912624,-0.1905384162349515
8471390,Mike Santorelli,232,169781.0,0.493952798016268,0.5014151221293994,509214.0,-0.0074623241131314,2.0143596751108777,0.4028719350221756,0.9541703724209424,731.8146551724138,2.4384353961868523,1.4842650237659103,1.420653665604514,1.887136958788086,10.368651380307574,8.651144709949877,14.56700101895972,43.84942955925575,0.4028719350221756,0.4452795071297731,0.5725022234525654,-0.006664505630730604,-0.026658022522922417
8471703,Steve Downie,162,106855.0,0.4972832342894576,0.5169260476862173,351632.0,-0.0196428133967596,2.358336062888961,0.5727387581301764,1.448692152917505,659.5987654320987,6.872865097562117,1.4150016377333772,1.516073183285761,1.9877403958635536,9.972392494501891,7.748818492349445,16.37359037948622,48.78386598661738,0.6064292733143044,0.4716672125777923,0.4379766973936643,0.03306154358381975,0.1983692615029185
8471766,Jared Boll,234,96788.0,0.3882219903293796,0.4931717565765924,578301.0,-0.1049497662472128,1.3762036616109434,0.2975575484564202,0.6695044840269454,413.6239316239317,14.691903955035748,0.4835310162416829,0.7438938711410505,2.268876306980204,11.716328470471543,8.294416663222714,16.068107616646692,58.17250072323015,0.3719469355705252,0.1487787742282101,0.2231681613423151,-0.11627674170496506,-0.46510696681986025
8467493,Chris Neil,295,174242.0,0.4991791875667176,0.500125623526345,675192.0,-0.0009464359596274,1.5908908299950644,0.5165229967516443,0.909080474282894,590.6508474576272,18.73945432214965,1.1156896729835517,0.8264367948026308,1.446264390904604,11.38416684840624,9.979224297241768,17.809712927996696,48.92505825231574,0.2479310384407892,0.2066091987006577,0.3718965576611838,0.06630056033253114,0.1989016809975934
8476808,Brian Flynn,275,185440.0,0.4358071613459879,0.4628691465714997,618142.0,-0.0270619852255117,1.7471958584987055,0.601811906816221,0.9900776531492668,674.3272727272728,2.795513373597929,1.1842105263157894,0.9900776531492668,2.5431406384814497,9.628990509059536,13.628127696289903,15.142364106988785,46.06773080241587,0.3106125970664365,0.2329594477998274,0.4465056082830025,-0.007045058417475341,-0.049315408922327386
8471636,Tim Sestito,37,17496.0,0.4927040466392318,0.5101613474226251,93215.0,-0.0174573007833932,1.4403292181069958,0.6172839506172839,1.02880658436214,472.8648648648648,11.316872427983538,0.2057613168724279,0.8230452674897119,1.851851851851852,10.905349794238685,5.967078189300412,13.580246913580249,58.43621399176955,0.8230452674897119,0.0,0.0,,
8467336,Mike Rupp,53,24196.0,0.4659315589353612,0.5021599089961737,125709.0,-0.0362283500608124,1.041494461894528,0.1487849231277896,1.041494461894528,456.52830188679246,8.927095387667382,0.8927095387667383,0.7439246156389486,1.3390643081501077,6.546536617622748,11.6052240039676,16.06877169780129,55.794346172921145,0.4463547693833691,0.1487849231277896,0.1487849231277896,0.03313519522381355,0.0662703904476271
8472424,Ryan Hamilton,28,17950.0,0.4079203342618384,0.4679390745578476,66606.0,-0.0600187402960092,1.2033426183844012,0.8022284122562674,1.0027855153203342,641.0714285714286,9.62674094707521,0.4011142061281337,0.6016713091922006,4.011142061281337,8.623955431754876,11.030640668523676,15.84401114206128,47.13091922005571,0.6016713091922006,0.0,0.0,,
8469820,Zenon Konopka,96,41354.0,0.4257704212409924,0.4875169945269343,235517.0,-0.0617465732859419,1.0446389708371622,0.2611597427092905,0.7834792281278716,430.7708333333333,6.006674082313682,1.0446389708371622,0.2611597427092905,2.6115974270929057,8.095952023988005,20.805726169173475,13.319146878173814,54.66943947381148,0.0870532475697635,0.0870532475697635,0.0870532475697635,0.00244095042292705,0.0048819008458541
8471862,Colin Greening,180,125339.0,0.5235175803221663,0.5245043647244695,387997.0,-0.0009867844023031,1.7520484446181954,0.8042189581854012,1.3786610711749736,696.3277777777778,14.131275979543478,1.637160022020281,0.9765515920822728,1.8956589728655888,11.862229633234666,10.885678041152394,17.98003813657361,44.28948691149602,0.4021094790927006,0.2584989508453075,0.3159431621442647,0.0324225459184777,0.0648450918369554
8468482,Dany Heatley,118,89533.0,0.4533873543833,0.4977988835232454,252222.0,-0.0444115291399453,1.8495973551651343,0.2412518289345828,0.7237554868037483,758.7542372881356,2.492935565657356,1.0052159538940948,1.2464677828286777,2.0104319077881896,9.3284040521372,8.041727631152758,13.831771525582743,46.80285481330906,0.4422950197134017,0.1608345526230551,0.6433382104922207,-0.026512599253380103,-0.23861339328042092
8470153,Pierre-Marc Bouchard,71,50374.0,0.5040189383412077,0.5,157625.0,0.0040189383412077,2.0724977170762693,0.5717235081589709,1.6437050859570412,709.4929577464789,1.3578433318775558,1.4293087703974274,1.5007742089172988,0.7861198237185849,10.648350339460832,8.43292174534482,13.14964068765633,51.955373803946486,0.3573271925993568,0.5717235081589709,0.5717235081589709,0.0040474300628651,0.0080948601257302
8473908,Kevin Westgarth,79,29120.0,0.4553317307692307,0.5038960300528257,205771.0,-0.0485642992835949,1.8543956043956045,0.989010989010989,2.348901098901099,368.6075949367088,9.024725274725276,1.4835164835164834,1.35989010989011,1.35989010989011,11.868131868131869,5.315934065934066,17.431318681318682,59.0934065934066,0.4945054945054945,0.1236263736263736,0.7417582417582417,,
8474739,Tommy Wingels,409,284621.0,0.4936448470070725,0.5290845894395565,917916.0,-0.0354397424324839,1.7707758738814074,0.5565295603627279,1.7075338783856429,695.8948655256723,13.280819054110554,1.366027102708514,1.2142463135186792,2.732054205417028,9.638080113554516,8.461778997333298,14.78597854690975,52.8323630371617,0.3668035738754343,0.3035615783796698,0.5438811612635751,0.0103312435432878,0.11364367897616581
8475214,Jeremy Morin,70,40417.0,0.5602625132988593,0.5117376616012017,165763.0,0.0485248516976576,2.7612143405002847,0.3562857213548754,0.8907143033871886,577.3857142857142,5.967785832694164,2.048642897790534,1.6923571764356582,0.7125714427097508,12.648143108098076,6.680357275403915,12.202785956404483,56.6494296954252,0.8907143033871886,0.0890714303387188,0.7125714427097508,,
8470289,Jim Slater,135,60468.0,0.4658184494277966,0.5263251110196611,325618.0,-0.0605066615918644,1.488390553681286,0.8334987100615202,1.0121055765032745,447.9111111111111,12.026195673744793,1.1311768207977773,0.9525699543560232,2.024211153006549,11.014090097241516,12.85969438380631,11.549910696566778,56.20162730700536,0.2976781107362572,0.2381424885890057,0.4167493550307601,,
8470854,Tanner Glass,265,149683.0,0.4214933559589265,0.5041845889167986,625433.0,-0.082691232957872,1.202541370763547,0.3367115838137932,0.76962647728867,564.8415094339623,20.70776240454828,0.4569657208901478,0.6253215127970444,2.597489360849261,7.720315600301971,10.774770682041382,15.272275408697048,52.28649880079902,0.2405082741527094,0.1924066193221675,0.1924066193221675,-0.022402423226559203,-0.1344145393593552
8470667,Clarke MacArthur,189,147312.0,0.5194040539806668,0.4838901218066729,396530.0,0.0355139321739939,2.6148582600195502,0.8064516129032259,1.979472140762464,779.4285714285714,4.9608993157380255,1.5884652981427174,1.7839687194525904,1.099706744868035,11.143695014662756,10.092864125122189,17.008797653958947,43.03519061583578,0.7086999022482894,0.3665689149560117,0.7086999022482894,0.024034517833877275,0.0961380713355091
8469591,Cody McCormick,84,40999.0,0.3707312373472523,0.4262584266896466,203075.0,-0.0555271893423943,1.2292982755676969,0.4390350984170346,1.3171052952511038,488.0833333333333,14.575965267445548,0.6146491377838484,0.7902631771506622,3.775701846386497,7.814824751823215,11.941754676943342,12.81982487377741,50.40122929827557,0.5268421181004415,0.0878070196834069,0.1756140393668138,,
8477201,Kellan Lain,9,2797.0,0.45,0.51,22642.0,-0.06,2.574186628530569,1.2870933142652845,1.2870933142652845,310.77777777777777,9.00965319985699,1.2870933142652845,1.2870933142652845,1.2870933142652845,12.870933142652843,7.722559885591704,16.732213085448695,63.06757239899893,0.0,0.0,1.2870933142652845,,
8474609,Luke Adam,19,12130.0,0.4683264633140973,0.4537989195819867,42391.0,0.0145275437321105,1.483924154987634,0.0,0.0,638.421052631579,5.935696619950536,0.2967848309975268,0.5935696619950536,0.8903544929925805,11.574608408903543,6.529266281945589,14.542456718878814,45.4080791426216,0.0,0.0,0.5935696619950536,,
8466378,Martin St. Louis,203,187626.0,0.4881571850383209,0.5050527331379163,407334.0,-0.0168955480995954,2.878065939688529,0.7099229317898372,1.8995235201944287,924.2660098522168,0.9593553132295096,2.475136708132135,2.129768795369512,1.6500911387547563,12.049502734162644,7.77077803715903,15.215375267820026,41.38658821272105,0.7099229317898372,0.5564260816731157,0.8634197819065588,-0.013287288849292018,-0.1461601773422122
8471700,Matt Pelech,8,2461.0,0.3146241365298659,0.5625683966174763,18093.0,-0.2479442600876103,1.4628199918732223,0.0,0.0,307.625,19.01665989435189,1.4628199918732223,1.4628199918732223,1.4628199918732223,8.776919951239334,8.776919951239334,14.628199918732223,68.75253961804145,0.0,0.0,1.4628199918732223,,
8475254,Gabriel Dumont,87,45940.0,0.4934153243360905,0.5164462100579232,208552.0,-0.0230308857218327,1.0187200696560732,0.3134523291249456,0.6269046582498912,528.0459770114943,14.418807139747498,1.0970831519373097,0.7052677405311275,3.134523291249456,10.500653025685676,14.967348715716152,13.94862864606008,48.74183717892903,0.2350892468437092,0.1567261645624728,0.3134523291249456,,
8473579,Nikolay Kulemin,366,272006.0,0.461829224355345,0.4849502038206377,813215.0,-0.0231209794652926,2.369065388263494,0.595575097608141,1.31026521473791,743.1857923497267,7.530716234200717,1.7073152798100042,1.3764402255832593,2.6734704381521,9.88654662029514,12.242377006389564,17.390792850157716,44.2181422468622,0.4235200694102335,0.3573450585648846,0.595575097608141,0.0023379866705763486,0.028055840046916185
8471232,Lauri Korpikoski,309,218717.0,0.4528742164532249,0.5084970861589984,681403.0,-0.0556228697057734,1.5307452095630427,0.4279502736412807,0.9381986768289616,707.8220064724919,7.472670162813133,1.020496806375362,1.1357141877403218,2.518322764119844,9.892235171477296,10.172048811935058,16.130433391094428,48.65465418783176,0.4114906477320007,0.2962732663670405,0.4279502736412807,0.0095569814803644,0.08601283332327961
8471514,Rich Peverley,109,76017.0,0.5042160306247286,0.5332838012816005,241729.0,-0.0290677706568718,1.7995974584632386,0.4735782785429575,1.89431311417183,697.4036697247707,2.1311022534433084,1.515450491337464,1.56280831919176,2.6046805319862663,10.655511267216545,9.850428193693515,14.965073601957457,44.89522080587237,0.7103674178144362,0.4262204506886617,0.4262204506886617,0.009302770010701778,0.03721108004280711
8475878,Freddie Hamilton,75,39930.0,0.4650047583270724,0.495644017800238,177301.0,-0.0306392594731655,1.0818933132982722,0.270473328324568,0.9917355371900825,532.4,12.441773102930128,0.9015777610818932,0.3606311044327573,0.811419984973704,9.105935386927122,8.745304282494365,15.326821938392186,54.81592787377912,0.0901577761081893,0.0,0.270473328324568,,
8470105,Scottie Upshall,372,232462.0,0.4946358544622345,0.5103429629725018,854203.0,-0.0157071085102672,1.873854651512936,0.4955648665158176,0.9446705267957776,624.8978494623656,8.904681195206098,1.5021810016260722,1.362803382918499,1.300857774604021,8.455575534926139,11.181182300763137,15.223133243282772,53.30419595460764,0.511051268594437,0.2322960311792895,0.6194560831447721,0.031424214040270786,0.31424214040270787
8468064,Martin Erat,194,152255.0,0.507481921775968,0.4736457316853878,417085.0,0.03383619009058,2.009786213917441,0.6147581360218055,1.465961708975075,784.819587628866,4.8471314570950055,1.2768053594299036,1.3713835342024892,1.2058717283504647,10.356310137598108,9.646973826803718,15.794555187021777,43.64782765754819,0.6384026797149518,0.4728908738629273,0.26008998062461,0.021287439850259417,0.21287439850259415
8471474,Travis Morin,10,6217.0,0.5936754061444427,0.5329212628375808,23661.0,0.0607541433068619,2.316229692777867,0.0,0.5790574231944667,621.7,1.7371722695834004,1.7371722695834004,0.5790574231944667,0.5790574231944667,12.1602058870838,7.527746501528068,10.423033617500405,54.43139778027987,0.0,0.5790574231944667,0.0,,
8474674,James Wright,97,48440.0,0.4658559042113955,0.5,237484.0,-0.0341440957886044,1.7093311312964492,0.6688687035507844,1.0404624277456649,499.3814432989691,7.72914946325351,1.560693641618497,0.5202312138728324,2.155243600330305,9.21552436003303,7.283236994219653,14.046242774566474,49.19900908340215,0.1486374896779521,0.2229562345169281,0.1486374896779521,,
8475247,Michael Latta,113,52951.0,0.506187607410625,0.5046344912545422,274371.0,0.0015531161560827,1.767671998640252,0.543899076504693,1.1557855375724728,468.5929203539823,10.809994145530776,1.631697229514079,1.1557855375724728,1.5637098449509923,9.518233838832128,8.566410454948915,15.229174142131402,49.69877811561633,0.543899076504693,0.3399369228154331,0.2719495382523465,-0.0069548132723652005,-0.013909626544730401
8471956,Andrew Desjardins,315,185150.0,0.4891392924655684,0.5212588091600613,750781.0,-0.0321195166944928,1.2055090467188765,0.6805293005671078,1.4582770726438024,587.7777777777778,8.769106130164731,1.438833378341885,0.8166351606805293,2.391574399135836,8.63300027005131,11.66621658115042,14.038347285984338,52.01188225762895,0.1944369430191736,0.3110991088306778,0.3110991088306778,-0.0013227441520109377,-0.010581953216087502
8473962,Teddy Purcell,299,235885.0,0.5067098798143163,0.4874933779212194,642925.0,0.0192165018930968,2.289251118129597,0.7020370095597431,1.4651207156029422,788.9130434782609,1.2361956037899824,1.7093075015367658,1.4651207156029422,0.6867753354388791,11.568348983614896,8.149733980541365,14.65120715602942,46.28865760858045,0.6409903130762872,0.3510185047798715,0.4731118977467834,0.019613517579447452,0.1961351757944745
8471760,Cody Bass,27,11070.0,0.3536883468834688,0.5469059650171924,66890.0,-0.1932176181337235,0.3252032520325203,0.3252032520325203,0.3252032520325203,410.0,12.682926829268292,0.9756097560975608,0.0,3.252032520325203,1.6260162601626016,22.764227642276424,14.634146341463415,57.235772357723576,0.0,0.0,0.0,,
8471231,Kyle Chipchura,266,159519.0,0.4912090722735223,0.4888806194273448,609337.0,0.0023284528461774,1.670020499125496,0.4513568916555395,1.2863671412182875,599.6954887218045,8.440373873958588,2.211648769112144,1.2186636074699564,0.9478494724766328,8.146991894382486,11.48703289263348,14.69166682338781,49.71696161585767,0.5641961145694243,0.3159498241588777,0.3385176687416545,-0.03638783958641855,-0.0727756791728371
8471352,Jake Dowell,3,1350.0,0.6087777777777778,0.5477469553450609,8868.0,0.0610308224327168,0.0,0.0,2.6666666666666665,450.0,13.333333333333334,0.0,0.0,0.0,10.666666666666666,13.333333333333334,16.0,45.33333333333333,0.0,0.0,0.0,,
8470230,Daniel Paille,201,119705.0,0.4728812497389416,0.5433024475524475,480480.0,-0.0704211978135058,1.6239923144396642,0.4811829079821227,1.3834008604486028,595.5472636815921,5.86441669103212,2.1953970176684354,1.2631051334530723,1.80443590493296,8.841735934171504,6.526043189507539,13.98437826323044,50.31368781588071,0.4811829079821227,0.1503696587444133,0.6315525667265361,0.031027045538987885,0.1861622732339273
8467875,Daniel Sedin,430,361801.0,0.5302072133576192,0.4726133829448853,903553.0,0.0575938304127338,2.2188993396922623,0.6865652665415518,1.2935287630493006,841.3976744186047,1.253727878032399,1.0646736742021166,1.761189161997894,0.6567146027788757,14.58702435869442,6.985055320466223,17.2437334335726,42.06953546286494,0.7761172578295803,0.3283573013894378,0.6567146027788757,0.064862824600434,0.908079544406076
8473927,Brad Mills,3,1583.0,0.53,0.56,6725.0,-0.03,2.274162981680353,2.274162981680353,2.274162981680353,527.6666666666666,20.467466835123183,2.274162981680353,0.0,2.274162981680353,6.822488945041061,9.096651926721414,9.096651926721414,63.67656348704991,0.0,0.0,0.0,,
8471498,Jannik Hansen,355,274751.0,0.4973025029936196,0.5021971097503138,765401.0,-0.0048946067566941,2.541937972928215,0.5241109222532403,1.3495856248020937,773.9464788732395,4.205990151082252,1.7557715895483548,1.7033604973230303,1.2316606672951145,11.242179282332,8.372671982995513,15.199216745343964,47.01274972611565,0.6813441989292123,0.3144665533519441,0.7075497450418743,-0.028698193485143724,-0.3730765153068684
8477816,Michael Zalewski,6,4003.0,0.5060979265550837,0.4999453141021259,14629.0,0.0061526124529577,2.697976517611792,0.8993255058705971,0.8993255058705971,667.1666666666666,6.29527854109418,0.8993255058705971,0.8993255058705971,0.8993255058705971,5.395953035223583,8.093929552835375,13.489882588058958,55.758181363977016,0.8993255058705971,0.0,0.0,,
8476888,Mikhail Grigorenko,248,168324.0,0.4436950761626387,0.4543525245040432,557357.0,-0.0106574483414044,2.181507093462608,0.6416197333713552,1.2832394667427105,678.7258064516129,2.053183146788337,1.497112711199829,1.3046267911884224,1.9034718756683533,10.33007770727882,8.191345262707635,14.05147216083268,44.186212304840666,0.5132957866970842,0.3208098666856776,0.4705211378056605,-0.0313825915112324,-0.09414777453369719
8477666,Simon Moser,6,3424.0,0.59,0.54,13825.0,0.0499999999999999,2.102803738317757,0.0,0.0,570.6666666666666,5.257009345794392,1.0514018691588785,2.102803738317757,1.0514018691588785,12.61682242990654,6.308411214953271,11.565420560747665,55.72429906542056,1.0514018691588785,0.0,1.0514018691588785,,
8464977,Dainius Zubrus,228,177633.0,0.5084263622187319,0.5242311904859209,489380.0,-0.0158048282671889,1.7834523990474744,0.3242640725540862,1.0133252267315194,779.0921052631579,5.694887774231139,1.0538582358007802,0.8106601813852157,1.459188326493388,9.221259563256828,7.822870750367331,14.875614328418706,48.05188225160866,0.1621320362770431,0.2431980544155646,0.4053300906926078,0.01123285173946178,0.06739711043677069
8475845,Justin Florek,4,2568.0,0.48,0.48,9350.0,0.0,4.205607476635514,0.0,0.0,642.0,5.607476635514018,1.4018691588785046,2.803738317757009,0.0,7.009345794392523,9.813084112149532,16.822429906542055,42.05607476635514,1.4018691588785046,0.0,1.4018691588785046,,
8471851,Matt D'Agostini,86,62572.0,0.4914848494534296,0.4747006628065615,186178.0,0.0167841866468681,1.0356069807581665,0.2876686057661574,0.9205395384517036,727.5813953488372,4.315029086492362,1.3808093076775554,0.5753372115323149,2.70408489420188,10.241002365275204,8.342389567218564,14.671098894074026,46.4297129706578,0.1150674423064629,0.2301348846129259,0.2301348846129259,,
