lineId,playerNames,position,games_played,icetime,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst,playerId1,playerId2,player1Name,player2Name,goalsFor_per60,dZoneGiveaways_per60
84709668478397,Giordano-Andersson,pairing,101,48624.0,0.43,0.51356614017769,0.5,245.56,17.73,16.34,58.79,8.39,144.87,105.89,17.26,17.74,17.27,245.0,107.0,132.0,484.0,27.0,17.0,4.0,72.0,12.0,122.0,109.0,225.0,332.0,40.0,86.0,310.0,227.0,78.0,125.0,279.0,61.0,12.0,7.82,6.95,2.95,11.0,6.0,3.0,480.64,352.0,351.01,113.0,3.35,3.04,3.04,18.03,18.02,17.78,261.63,23.58,17.59,63.38,8.5,139.92,105.04,22.71,23.64,22.78,272.0,86.0,124.0,482.0,26.0,24.0,7.0,75.0,9.0,102.0,122.0,246.0,332.0,36.0,78.0,255.0,191.0,64.0,114.0,250.0,85.0,23.0,6.52,10.52,6.54,8.0,13.0,5.0,483.56,358.0,360.21,83.0,3.65,5.02,5.02,22.21,22.27,21.87,8470966,8478397,Mark Giordano,Rasmus Andersson,1.9990128331688055,8.366238894373147
84751818476429,Leddy-Mayfield,pairing,104,49926.0,0.51,0.47160918158875137,0.48,297.39,22.99,20.42,69.69,9.65,172.06,125.21,22.5,23.31,22.81,319.0,101.0,136.0,556.0,27.0,15.0,1.0,71.0,12.0,118.0,181.0,296.0,397.0,33.0,77.0,309.0,349.0,47.0,91.0,326.0,82.0,12.0,9.15,10.31,3.54,11.0,9.0,3.0,569.09,420.0,427.89,64.0,4.18,2.58,2.87,24.3,24.63,24.33,323.48,22.45,21.32,76.7,10.39,191.34,136.79,21.47,22.32,21.37,313.0,146.0,174.0,633.0,24.0,14.0,3.0,70.0,9.0,146.0,196.0,289.0,435.0,26.0,58.0,295.0,253.0,62.0,110.0,382.0,64.0,13.0,10.77,7.69,3.99,13.0,7.0,4.0,627.18,459.0,456.0,55.0,4.35,3.14,3.14,23.65,23.56,23.16,8475181,8476429,Nick Leddy,Scott Mayfield,1.9468813844489845,4.614829948323519
84764738476979,Gustafsson-Murphy,pairing,65,27779.0,0.48,0.49544188055725547,0.51,55.13,4.03,3.41,13.41,1.87,31.32,23.96,3.94,4.0,3.91,62.0,16.0,20.0,98.0,28.0,4.0,1.0,8.0,1.0,20.0,37.0,54.0,70.0,7.0,14.0,37.0,53.0,15.0,17.0,63.0,11.0,4.0,1.79,1.24,1.0,1.0,3.0,4.0,94.2,78.0,75.86,67.0,0.69,0.52,0.52,4.2,4.18,4.14,53.62,4.44,3.71,12.75,1.77,29.23,22.11,4.09,4.4,4.07,56.0,18.0,34.0,108.0,1.0,5.0,0.0,6.0,0.0,31.0,31.0,55.0,73.0,5.0,13.0,35.0,48.0,10.0,17.0,54.0,17.0,3.0,1.51,2.2,0.74,0.0,1.0,0.0,110.15,74.0,74.86,13.0,0.77,1.0,1.0,4.22,4.25,4.15,8476473,8476979,Connor Murphy,Erik Gustafsson,3.628640339825048,8.682817956009936
84754558479983,Dillon-Ferraro,pairing,36,9395.0,0.49,0.48,0.48,62.27,5.22,4.69,13.62,2.01,36.37,26.09,5.06,5.17,5.02,70.0,18.0,29.0,117.0,5.0,5.0,1.0,15.0,1.0,22.0,40.0,65.0,83.0,7.0,20.0,69.0,84.0,20.0,23.0,66.0,20.0,2.0,2.29,2.48,0.45,5.0,0.0,0.0,116.61,88.0,87.66,15.0,0.96,0.64,0.64,5.54,5.5,5.43,67.3,5.35,4.4,16.05,2.08,38.0,28.18,5.22,5.43,5.3,67.0,28.0,33.0,128.0,12.0,5.0,0.0,15.0,2.0,36.0,25.0,55.0,83.0,7.0,17.0,65.0,90.0,27.0,14.0,76.0,15.0,4.0,2.28,1.97,1.11,7.0,4.0,1.0,129.07,95.0,95.9,7.0,0.9,0.95,0.95,5.24,5.34,5.27,8475455,8479983,Brenden Dillon,Mario Ferraro,1.9159127195316656,5.747738158594997
84706078475177,De Haan-Seabrook,pairing,23,15200.0,0.47,0.46,0.46,122.39,10.01,7.96,28.79,3.96,68.24,52.04,9.76,9.99,9.75,141.0,30.0,68.0,239.0,12.0,6.0,2.0,37.0,6.0,51.0,59.0,129.0,159.0,17.0,34.0,118.0,93.0,30.0,47.0,129.0,34.0,8.0,3.73,3.97,2.31,7.0,1.0,4.0,240.89,171.0,172.16,33.0,1.63,1.6,1.6,10.04,10.07,9.91,145.0,11.33,9.61,34.26,4.57,80.53,60.7,11.11,11.25,11.03,149.0,52.0,75.0,276.0,4.0,7.0,1.0,36.0,6.0,60.0,88.0,145.0,197.0,8.0,16.0,144.0,108.0,36.0,42.0,159.0,32.0,10.0,4.56,3.98,2.79,1.0,2.0,1.0,271.4,201.0,197.48,30.0,1.99,1.26,1.26,12.07,11.93,11.73,8470607,8475177,Brent Seabrook,Calvin de Haan,2.8421052631578947,7.81578947368421
84741458478407,Dunn-Bortuzzo,pairing,62,24065.0,0.57,0.5456970704342405,0.57,57.47,3.77,3.53,13.91,1.78,33.62,24.39,3.74,3.82,3.78,64.0,17.0,34.0,115.0,13.0,2.0,0.0,9.0,1.0,33.0,35.0,63.0,80.0,12.0,27.0,56.0,77.0,9.0,17.0,72.0,6.0,3.0,2.14,0.8,0.83,1.0,0.0,0.0,115.08,81.0,80.72,33.0,0.72,0.44,0.44,4.04,4.1,4.07,45.74,2.84,2.71,10.9,1.36,24.25,18.93,2.78,2.89,2.83,49.0,12.0,23.0,84.0,7.0,1.0,0.0,3.0,2.0,26.0,22.0,42.0,54.0,2.0,7.0,45.0,53.0,12.0,24.0,49.0,11.0,1.0,1.17,1.41,0.26,2.0,5.0,0.0,86.2,61.0,62.62,21.0,0.56,0.26,0.26,3.13,3.18,3.12,8474145,8478407,Robert Bortuzzo,Vince Dunn,1.9447330147517143,4.936629960523582
84764418477845,Edmundson-Van Riemsdyk,pairing,27,8164.0,0.44,0.49,0.48,68.66,4.56,4.06,16.9,2.31,39.22,28.95,4.32,4.49,4.27,60.0,36.0,29.0,125.0,4.0,5.0,0.0,15.0,0.0,39.0,33.0,56.0,92.0,7.0,17.0,57.0,50.0,17.0,28.0,81.0,12.0,3.0,2.23,1.49,0.85,2.0,2.0,0.0,124.2,96.0,94.8,13.0,0.82,0.68,0.68,4.71,4.65,4.52,76.53,5.83,4.62,17.97,2.44,41.43,32.7,5.62,5.91,5.7,85.0,20.0,27.0,132.0,3.0,8.0,2.0,18.0,2.0,31.0,43.0,82.0,102.0,8.0,19.0,62.0,62.0,23.0,37.0,83.0,17.0,5.0,2.4,2.02,1.42,0.0,1.0,2.0,133.87,105.0,106.4,21.0,0.94,1.63,1.63,5.15,5.23,5.14,8476441,8477845,Joel Edmundson,Trevor van Riemsdyk,1.763841254287114,5.7324840764331215
84745658478407,Dunn-Pietrangelo,pairing,56,13048.0,0.61,0.62,0.63,124.17,10.47,8.02,29.93,4.1,68.81,51.67,9.95,10.69,10.14,135.0,38.0,54.0,227.0,16.0,10.0,3.0,27.0,2.0,36.0,82.0,119.0,157.0,6.0,12.0,114.0,82.0,33.0,25.0,136.0,22.0,15.0,3.99,2.59,3.88,7.0,5.0,4.0,231.65,173.0,176.23,16.0,1.65,2.35,2.55,9.57,9.77,9.57,75.41,6.72,4.73,18.01,2.43,39.56,31.55,6.49,6.63,6.42,86.0,17.0,34.0,137.0,6.0,9.0,1.0,26.0,1.0,27.0,34.0,80.0,97.0,9.0,18.0,75.0,89.0,42.0,24.0,72.0,25.0,6.0,1.96,2.89,1.87,3.0,2.0,1.0,134.6,103.0,101.55,16.0,0.98,1.77,1.77,5.93,5.9,5.85,8474565,8478407,Alex Pietrangelo,Vince Dunn,4.414469650521153,4.414469650521153
84764678480036,Heiskanen-Oleksiak,pairing,115,78465.0,0.54,0.5172399158860639,0.51,377.63,29.28,24.6,89.62,12.34,215.99,159.15,28.66,29.32,28.69,387.0,144.0,166.0,697.0,36.0,24.0,4.0,90.0,8.0,172.0,215.0,365.0,509.0,49.0,114.0,427.0,395.0,57.0,124.0,417.0,93.0,21.0,12.59,10.96,5.73,10.0,7.0,5.0,697.99,531.0,532.01,122.0,5.08,4.61,4.41,29.95,29.96,29.63,360.54,25.14,22.82,87.85,11.94,206.4,154.84,24.52,25.14,24.53,354.0,155.0,167.0,676.0,26.0,20.0,6.0,83.0,14.0,165.0,201.0,328.0,483.0,55.0,128.0,416.0,317.0,59.0,118.0,416.0,75.0,18.0,11.56,8.89,4.68,11.0,7.0,8.0,676.33,509.0,511.05,58.0,4.67,3.02,3.01,26.8,26.79,26.48,8476467,8480036,Jamie Oleksiak,Miro Heiskanen,1.6516918371248328,5.597400114700822
84694658474134,Hamhuis-Weber,pairing,29,11631.0,0.5,0.47,0.47,96.88,7.89,6.08,23.02,3.05,53.6,40.36,7.74,8.2,8.04,83.0,51.0,41.0,175.0,10.0,5.0,0.0,18.0,2.0,38.0,61.0,73.0,124.0,21.0,40.0,105.0,76.0,22.0,27.0,105.0,22.0,7.0,3.1,2.8,1.99,5.0,3.0,2.0,179.48,134.0,137.22,12.0,1.25,0.78,0.78,8.37,8.72,8.56,109.27,7.75,7.12,25.17,3.4,62.37,47.19,7.56,7.5,7.32,112.0,41.0,41.0,194.0,9.0,5.0,0.0,35.0,6.0,48.0,50.0,103.0,144.0,10.0,22.0,82.0,67.0,18.0,40.0,126.0,20.0,7.0,3.61,2.27,1.88,7.0,0.0,2.0,189.17,153.0,149.5,23.0,1.45,1.17,1.17,8.04,7.8,7.71,8469465,8474134,Dan Hamhuis,Yannick Weber,3.0951766830023213,3.714212019602786
84779508479333,Hajek-Deangelo,pairing,23,6329.0,0.29,0.35,0.35,39.38,2.78,2.23,9.84,1.23,20.49,16.42,2.74,2.8,2.75,39.0,14.0,11.0,64.0,4.0,2.0,1.0,7.0,3.0,15.0,22.0,35.0,49.0,9.0,20.0,42.0,24.0,13.0,30.0,41.0,10.0,2.0,1.02,1.33,0.44,1.0,2.0,1.0,63.73,53.0,53.07,22.0,0.46,0.39,0.39,2.86,2.86,2.84,70.32,6.78,4.85,16.44,2.24,38.77,27.91,6.34,6.92,6.47,69.0,28.0,21.0,118.0,7.0,7.0,2.0,15.0,4.0,33.0,32.0,62.0,90.0,6.0,12.0,44.0,36.0,15.0,18.0,70.0,19.0,8.0,2.05,2.31,2.43,1.0,3.0,3.0,123.73,97.0,100.38,7.0,1.0,2.13,2.13,5.65,5.74,5.57,8477950,8479333,Tony DeAngelo,Libor Hajek,2.275240954337178,12.51382524885448
84772448477969,Pettersson-Ruhwedel,pairing,87,19253.0,0.6,0.5428120292941361,0.59,83.64,6.85,5.57,20.32,2.72,45.47,34.08,6.71,6.84,6.7,80.0,35.0,31.0,146.0,11.0,5.0,0.0,17.0,5.0,42.0,42.0,76.0,111.0,5.0,10.0,66.0,85.0,18.0,19.0,86.0,23.0,6.0,2.26,3.01,1.58,2.0,2.0,0.0,144.09,115.0,113.73,20.0,1.16,0.93,0.93,7.08,7.06,7.0,58.54,4.54,3.95,13.17,2.03,33.03,24.27,4.46,4.54,4.46,66.0,15.0,35.0,116.0,7.0,6.0,0.0,9.0,2.0,19.0,38.0,59.0,74.0,6.0,12.0,54.0,90.0,13.0,15.0,67.0,10.0,4.0,2.23,1.15,1.17,4.0,2.0,1.0,117.47,81.0,81.06,8.0,0.81,0.81,0.81,4.54,4.57,4.54,8477244,8477969,Chad Ruhwedel,Marcus Pettersson,2.056822313405703,3.739676933464914
84757478479425,Nemeth-Hronek,pairing,92,35981.0,0.41,0.5121569717350825,0.47,97.73,6.81,6.09,22.24,3.04,54.5,42.32,6.7,6.76,6.65,100.0,35.0,46.0,181.0,15.0,7.0,0.0,19.0,4.0,43.0,58.0,96.0,131.0,17.0,34.0,109.0,99.0,17.0,29.0,107.0,24.0,4.0,2.7,3.07,1.04,1.0,3.0,0.0,178.25,135.0,133.84,47.0,1.25,1.36,1.36,6.7,6.67,6.62,110.78,9.8,7.44,25.89,3.61,59.66,44.6,9.32,9.94,9.45,119.0,32.0,33.0,184.0,9.0,10.0,2.0,23.0,3.0,39.0,67.0,110.0,142.0,20.0,40.0,86.0,90.0,22.0,29.0,115.0,24.0,12.0,3.26,2.93,3.62,3.0,3.0,3.0,188.63,151.0,153.95,17.0,1.55,2.86,2.86,8.49,8.6,8.4,8475747,8479425,Patrik Nemeth,Filip Hronek,1.5007920847113756,4.702481865428977
84757308480036,Heiskanen-Johns,pairing,15,12233.0,0.52,0.53,0.52,100.11,7.9,6.73,25.08,3.3,56.05,39.94,7.67,7.88,7.65,96.0,43.0,59.0,198.0,6.0,10.0,1.0,24.0,3.0,45.0,51.0,90.0,133.0,10.0,20.0,121.0,89.0,35.0,36.0,112.0,22.0,5.0,3.21,3.21,1.49,2.0,3.0,1.0,195.63,139.0,138.51,20.0,1.4,1.72,1.89,7.41,7.44,7.26,93.01,7.19,6.0,23.07,3.06,51.39,39.31,6.96,7.25,7.03,95.0,35.0,44.0,174.0,4.0,6.0,2.0,18.0,2.0,45.0,55.0,91.0,126.0,14.0,28.0,98.0,74.0,17.0,42.0,99.0,23.0,8.0,2.43,2.69,2.06,0.0,1.0,3.0,176.38,130.0,131.31,25.0,1.24,1.2,1.2,7.23,7.25,7.14,8475730,8480036,Stephen Johns,Miro Heiskanen,1.765715687075942,5.885718956919807
84763318476470,Beaulieu-Demelo,pairing,42,16506.0,0.5,0.5092723857991033,0.51,30.17,2.17,1.93,7.08,0.94,17.79,13.09,2.12,2.27,2.22,24.0,19.0,13.0,56.0,6.0,3.0,0.0,6.0,0.0,16.0,17.0,23.0,42.0,3.0,9.0,26.0,29.0,5.0,13.0,33.0,9.0,1.0,0.73,1.2,0.24,0.0,1.0,0.0,57.58,43.0,44.28,28.0,0.4,0.43,0.43,2.14,2.23,2.19,30.9,2.19,1.96,7.39,0.96,16.78,12.72,2.15,2.21,2.17,32.0,10.0,16.0,58.0,1.0,1.0,0.0,7.0,1.0,17.0,15.0,31.0,41.0,4.0,11.0,23.0,29.0,7.0,12.0,33.0,7.0,2.0,0.94,0.83,0.42,0.0,1.0,0.0,58.2,42.0,42.54,10.0,0.4,0.21,0.21,2.38,2.38,2.34,8476331,8476470,Dylan DeMelo,Nathan Beaulieu,1.3086150490730644,6.106870229007633
84748188479442,Benn-Stecher,pairing,43,20645.0,0.46,0.46,0.47,161.11,12.55,10.09,38.06,5.43,91.55,69.31,12.22,12.68,12.35,155.0,72.0,60.0,287.0,10.0,14.0,0.0,49.0,9.0,58.0,87.0,145.0,217.0,23.0,54.0,164.0,144.0,40.0,47.0,178.0,38.0,11.0,4.94,4.52,3.09,6.0,3.0,1.0,289.75,227.0,227.55,34.0,2.08,2.76,2.76,11.86,11.97,11.83,184.46,14.88,11.74,43.28,5.85,98.96,76.28,14.51,14.86,14.5,202.0,49.0,85.0,336.0,10.0,17.0,2.0,47.0,9.0,67.0,101.0,192.0,241.0,36.0,78.0,174.0,143.0,31.0,60.0,193.0,44.0,14.0,5.63,5.38,3.86,5.0,2.0,3.0,335.85,251.0,251.39,40.0,2.42,3.58,3.58,13.72,13.72,13.58,8474818,8479442,Jordie Benn,Troy Stecher,1.7437636231533058,5.92879631872124
84746048477851,Oesterle-Ness,pairing,19,8750.0,0.47,0.5,0.51,70.33,4.89,4.64,16.75,2.29,41.47,30.96,4.79,4.85,4.74,71.0,30.0,29.0,130.0,5.0,2.0,0.0,15.0,2.0,34.0,43.0,66.0,96.0,10.0,20.0,63.0,47.0,14.0,21.0,80.0,18.0,3.0,2.03,2.14,0.72,2.0,2.0,1.0,131.83,101.0,101.02,13.0,0.95,0.39,0.39,5.46,5.41,5.34,70.67,5.44,4.78,16.64,2.2,39.6,29.33,5.28,5.51,5.35,67.0,31.0,32.0,130.0,5.0,3.0,1.0,17.0,3.0,32.0,38.0,62.0,93.0,8.0,16.0,67.0,75.0,15.0,19.0,75.0,20.0,3.0,1.96,2.62,0.86,1.0,3.0,1.0,130.05,98.0,99.12,7.0,0.99,0.84,0.84,5.59,5.7,5.61,8474604,8477851,Aaron Ness,Jordan Oesterle,2.0571428571428574,5.348571428571429
84752798476967,Chiarot-Kulak,pairing,92,10299.0,0.25,0.46830566074376145,0.31,11.1,0.52,0.69,2.55,0.37,6.91,4.97,0.52,0.52,0.52,13.0,3.0,6.0,22.0,6.0,0.0,0.0,2.0,0.0,4.0,8.0,11.0,14.0,2.0,4.0,4.0,12.0,1.0,6.0,15.0,1.0,0.0,0.36,0.16,0.0,1.0,1.0,0.0,21.14,16.0,15.48,37.0,0.14,0.0,0.0,0.66,0.66,0.66,25.98,1.61,1.51,6.36,0.86,14.37,11.28,1.58,1.66,1.64,27.0,9.0,5.0,41.0,3.0,1.0,1.0,8.0,1.0,11.0,12.0,24.0,33.0,2.0,4.0,5.0,11.0,4.0,8.0,28.0,8.0,0.0,0.66,0.94,0.0,1.0,2.0,0.0,44.44,36.0,38.36,5.0,0.31,0.13,0.13,1.79,1.86,1.84,8475279,8476967,Ben Chiarot,Brett Kulak,2.0972909991261286,12.933294494611129
84764418476958,Slavin-Edmundson,pairing,44,11055.0,0.45,0.47,0.47,90.13,7.53,5.85,21.92,3.23,52.13,38.47,7.3,7.48,7.25,107.0,24.0,35.0,166.0,9.0,7.0,0.0,32.0,5.0,45.0,33.0,98.0,122.0,14.0,34.0,98.0,78.0,28.0,33.0,105.0,20.0,6.0,3.18,2.67,1.68,4.0,4.0,1.0,163.48,131.0,130.1,17.0,1.21,1.4,1.4,7.21,7.13,7.0,105.41,9.1,6.7,24.66,3.32,56.99,43.36,8.83,9.2,8.92,109.0,37.0,45.0,191.0,10.0,10.0,3.0,23.0,8.0,48.0,47.0,99.0,136.0,7.0,20.0,87.0,78.0,18.0,52.0,105.0,36.0,5.0,3.27,4.36,1.48,2.0,6.0,2.0,192.05,146.0,146.67,31.0,1.38,1.67,2.09,8.27,8.38,8.23,8476441,8476958,Joel Edmundson,Jaccob Slavin,2.9308005427408412,5.5359565807327
84686748479980,Hague-Engelland,pairing,21,10955.0,0.52,0.56,0.52,103.68,8.96,7.03,26.7,3.56,55.95,39.79,8.58,8.81,8.45,102.0,40.0,58.0,200.0,17.0,15.0,5.0,22.0,3.0,46.0,39.0,85.0,125.0,16.0,35.0,76.0,132.0,40.0,22.0,113.0,18.0,11.0,3.38,2.4,3.18,6.0,4.0,7.0,200.0,142.0,141.33,12.0,1.46,2.71,2.72,7.7,7.59,7.45,95.03,8.37,6.51,22.64,2.97,50.89,37.61,8.15,8.48,8.25,106.0,23.0,28.0,157.0,11.0,13.0,2.0,23.0,3.0,27.0,52.0,95.0,118.0,9.0,21.0,93.0,110.0,30.0,18.0,97.0,20.0,12.0,2.81,2.49,3.08,5.0,3.0,3.0,159.7,129.0,130.55,10.0,1.35,2.41,2.11,7.61,7.76,7.7,8468674,8479980,Deryk Engelland,Nicolas Hague,5.586490187129165,3.943404837973528
84779488479026,Sanheim-Myers,pairing,91,55752.0,0.51,0.5183523461041757,0.54,203.15,14.88,12.8,49.64,6.4,115.23,85.05,14.64,14.49,14.25,211.0,73.0,80.0,364.0,42.0,14.0,2.0,51.0,12.0,100.0,92.0,196.0,269.0,23.0,49.0,183.0,173.0,34.0,44.0,231.0,40.0,13.0,6.33,4.91,3.64,5.0,4.0,6.0,351.57,284.0,275.92,68.0,2.61,2.59,2.37,15.13,14.76,14.55,177.05,14.25,11.97,41.01,5.89,97.68,73.2,13.91,14.62,14.27,182.0,62.0,74.0,318.0,25.0,10.0,4.0,39.0,6.0,72.0,92.0,157.0,219.0,20.0,45.0,184.0,160.0,36.0,63.0,186.0,47.0,11.0,5.13,6.04,3.08,10.0,10.0,5.0,329.73,244.0,250.96,44.0,2.47,2.25,2.27,14.45,14.82,14.68,8477948,8479026,Travis Sanheim,Philippe Myers,2.7120103314679294,4.390873869995695
84694658475218,Ekholm-Hamhuis,pairing,46,6612.0,0.52,0.5,0.52,54.86,4.17,3.75,13.78,1.99,31.28,23.03,4.0,3.96,3.81,57.0,21.0,17.0,95.0,2.0,7.0,1.0,12.0,0.0,30.0,27.0,55.0,76.0,3.0,6.0,44.0,33.0,12.0,13.0,67.0,7.0,4.0,2.13,0.84,1.2,1.0,0.0,1.0,91.74,78.0,75.14,9.0,0.78,1.38,1.38,3.57,3.45,3.4,51.23,3.79,3.51,11.87,1.65,30.51,21.68,3.69,3.85,3.75,45.0,28.0,21.0,94.0,3.0,3.0,1.0,15.0,5.0,24.0,23.0,42.0,70.0,3.0,6.0,38.0,34.0,15.0,16.0,61.0,11.0,1.0,1.93,1.64,0.23,2.0,1.0,0.0,94.95,73.0,73.61,7.0,0.72,0.28,0.28,4.23,4.28,4.19,8469465,8475218,Dan Hamhuis,Mattias Ekholm,1.088929219600726,4.900181488203266
84745748480800,Hughes-Myers,pairing,192,41941.0,0.55,0.5445287427576834,0.58,126.79,10.96,8.4,28.67,4.11,70.97,53.89,10.54,10.93,10.52,133.0,44.0,58.0,235.0,39.0,8.0,3.0,30.0,6.0,49.0,69.0,118.0,162.0,12.0,29.0,95.0,77.0,29.0,22.0,136.0,28.0,13.0,4.3,3.15,3.51,9.0,3.0,3.0,229.24,177.0,174.12,68.0,1.71,1.87,2.31,10.37,10.35,10.18,92.48,9.07,6.36,20.63,2.95,50.83,38.16,8.69,9.14,8.76,97.0,31.0,43.0,171.0,9.0,12.0,1.0,19.0,3.0,44.0,41.0,88.0,119.0,16.0,35.0,73.0,67.0,23.0,29.0,91.0,28.0,9.0,2.96,3.42,2.69,4.0,3.0,2.0,176.06,128.0,130.23,15.0,1.32,2.46,2.46,7.94,8.01,7.89,8474574,8480800,Tyler Myers,Quinn Hughes,3.347559667151475,5.836770701700007
84784688479325,Lauzon-Mcavoy,pairing,49,20078.0,0.57,0.57,0.58,180.18,13.89,11.68,44.11,6.3,101.13,73.88,13.55,14.0,13.65,178.0,73.0,69.0,320.0,14.0,13.0,3.0,55.0,13.0,72.0,84.0,164.0,237.0,21.0,48.0,191.0,128.0,47.0,46.0,193.0,50.0,8.0,5.81,6.04,2.05,4.0,7.0,3.0,325.28,251.0,254.64,25.0,2.41,2.58,1.88,14.43,14.55,14.34,132.14,10.37,8.51,30.19,4.14,73.97,55.82,10.15,10.41,10.2,128.0,55.0,62.0,245.0,14.0,3.0,1.0,26.0,3.0,49.0,88.0,114.0,169.0,20.0,46.0,146.0,141.0,52.0,57.0,140.0,39.0,4.0,3.99,5.17,1.21,4.0,7.0,3.0,244.83,183.0,183.32,28.0,1.75,0.71,0.71,11.41,11.49,11.37,8478468,8479325,Jeremy Lauzon,Charlie McAvoy,2.510210180296842,4.482518179101504
84746188480035,Scandella-Jokiharju,pairing,30,19623.0,0.56,0.53,0.54,164.55,13.62,10.84,37.28,5.17,94.27,69.83,13.38,13.87,13.63,164.0,67.0,59.0,290.0,18.0,7.0,1.0,32.0,6.0,84.0,84.0,146.0,213.0,17.0,37.0,146.0,114.0,24.0,43.0,175.0,47.0,9.0,5.2,5.82,2.6,8.0,8.0,2.0,296.74,231.0,235.28,34.0,2.23,1.33,1.29,14.56,14.83,14.66,137.57,10.65,8.99,32.19,4.41,78.61,59.15,10.42,10.55,10.32,150.0,44.0,61.0,255.0,12.0,7.0,2.0,34.0,5.0,56.0,80.0,138.0,182.0,25.0,53.0,167.0,120.0,24.0,65.0,153.0,34.0,7.0,4.28,4.24,2.13,4.0,7.0,1.0,251.5,194.0,192.58,38.0,1.84,1.24,1.24,11.25,11.19,11.06,8474618,8480035,Marco Scandella,Henri Jokiharju,3.3022473627885645,6.237578351933955
84764228479985,Reilly-Fleury,pairing,11,6373.0,0.55,0.53,0.54,58.43,5.81,4.16,13.94,2.0,32.19,23.9,5.44,5.88,5.5,60.0,22.0,31.0,113.0,6.0,8.0,3.0,14.0,1.0,31.0,22.0,54.0,76.0,6.0,12.0,53.0,59.0,13.0,26.0,59.0,17.0,6.0,1.65,2.21,1.94,2.0,2.0,2.0,113.88,82.0,82.34,18.0,0.87,1.45,1.83,4.84,4.86,4.79,49.42,4.77,3.49,11.86,1.62,27.32,19.93,4.64,4.67,4.54,51.0,18.0,30.0,99.0,4.0,6.0,1.0,14.0,2.0,25.0,18.0,47.0,65.0,9.0,18.0,60.0,65.0,8.0,33.0,49.0,12.0,8.0,1.39,1.34,2.05,0.0,4.0,0.0,99.04,69.0,68.51,23.0,0.72,1.45,1.45,4.05,3.98,3.91,8476422,8479985,Mike Reilly,Cale Fleury,3.3892986034834456,10.167895810450338
