playerId,playerName,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts,on_off_corsi_diff,OnIce_F_goals_per60,I_F_dZoneGiveaways_per60,I_F_giveaways_per60,average_TOI,I_F_hits_per60,I_F_takeaways_per60,I_F_points_per60,shotsBlockedByPlayer_per60,I_F_oZoneShiftStarts_per60,I_F_dZoneShiftStarts_per60,I_F_neutralZoneShiftStarts_per60,I_F_flyShiftStarts_per60,average_corsi_influence,total_out_influence
8477073,Kurtis MacDermid,176,106847.0,654.0,7.2,0.48,0.54,0.4804852733347683,0.5179984110913575,0.48,0.53,367.0,42.62,2.21,2.65,11.58,1.41,25.66,18.5,2.19,2.27,2.25,2.0,1.0,45.0,17.0,26.0,88.0,20.0,2.0,6.0,0.0,14.0,0.0,16.0,24.0,43.0,60.0,17.0,55.0,0.0,341.0,14.0,87.0,55.0,6.0,1.0,1.34,0.67,0.2,2.0,0.0,0.0,90.83,62.0,63.5,81.0,0.54,1.71,0.1,2.65,2.7,2.68,654.0,222.0,195.0,337.0,1753.0,105.0,109.0,64.0,376.0,0.0,0.0,412862.0,55.0,34.0,8.0,109.0,198.18,16.77,16.4,16.96,16.6,212.0,63.0,118.0,393.0,59.0,16.0,3.0,212.0,41.0,22.0,5.94,4.94,5.88,7.0,8.0,3.0,404.54,275.0,281.54,2.63,4.01,4.01,15.39,15.7,15.56,215.5,18.09,17.46,17.87,17.27,226.0,69.0,84.0,379.0,18.0,16.0,2.0,222.0,56.0,17.0,5.97,7.21,4.91,8.0,6.0,4.0,372.52,295.0,291.96,2.89,3.5,3.5,17.48,17.24,17.03,102.48,87.9,2443.0,2096.0,1.53,0.78,36.0,16.0,27.0,13.0,-0.0375131377565891,1.9878892247793571,2.7291360543581007,2.931294280606849,607.0852272727273,11.489325858470522,0.4717025279137458,0.673860754162494,3.672541110185593,7.479854371203684,6.570142353084316,11.354553707638024,59.063895102342606,-0.743922053312142,-3.71961026656071
8475233,David Savard,642,663386.0,1210.0,4.6,0.44,0.45,0.4770672429023224,0.4998738165234557,0.44,0.47,176.0,54.88,3.69,3.51,14.94,1.95,31.35,22.55,3.45,3.73,3.47,4.0,7.0,58.0,20.0,39.0,117.0,127.0,3.0,7.0,0.0,17.0,2.0,26.0,23.0,55.0,75.0,15.0,30.0,0.0,1115.0,103.0,242.0,67.0,6.0,5.0,1.61,0.86,1.23,0.0,2.0,1.0,114.37,78.0,76.5,198.0,0.72,1.55,1.2,3.22,3.21,3.14,1210.0,1368.0,1703.0,2274.0,7882.0,167.0,175.0,183.0,685.0,0.0,0.0,1234076.0,30.0,16.0,8.0,872.0,496.92,43.42,42.14,43.21,41.93,500.0,182.0,228.0,910.0,430.0,43.0,8.0,503.0,137.0,42.0,14.52,16.86,12.05,11.0,18.0,11.0,891.93,682.0,670.57,6.92,9.7,10.01,40.34,40.01,39.5,635.56,54.99,52.83,55.64,53.46,663.0,221.0,278.0,1162.0,63.0,58.0,8.0,664.0,167.0,53.0,19.97,20.69,14.33,23.0,28.0,12.0,1190.47,884.0,903.3,8.93,12.19,12.35,51.57,52.19,51.24,73.03,89.74,1668.0,1840.0,2.96,0.26,72.0,15.0,52.0,13.0,-0.0228065736211333,2.333483070188397,1.074487553249541,1.3132625650827725,1033.311526479751,6.0507758680466575,0.558950595882337,0.6891915114277359,4.732086598149494,7.423732186087737,9.24167829890893,12.340326747926548,42.77328734703475,-0.3494544020805961,-6.2901792374507295
8476331,Dylan DeMelo,397,354343.0,1481.0,21.5,0.55,0.48,0.4998040599080552,0.4817220906203106,0.52,0.49,300.0,61.99,2.62,3.61,17.36,2.12,38.28,28.0,2.55,2.59,2.52,4.0,5.0,74.0,18.0,42.0,134.0,64.0,0.0,7.0,0.0,21.0,1.0,35.0,28.0,74.0,92.0,13.0,26.0,0.0,537.0,63.0,207.0,87.0,4.0,1.0,1.74,0.53,0.34,0.0,0.0,0.0,134.95,92.0,91.81,169.0,0.72,1.39,0.58,2.76,2.74,2.7,1481.0,781.0,741.0,1283.0,4933.0,180.0,141.0,163.0,997.0,0.0,0.0,826989.0,26.0,8.0,4.0,437.0,594.44,54.19,52.27,54.49,52.58,606.0,229.0,245.0,1080.0,250.0,54.0,9.0,613.0,175.0,47.0,19.2,21.92,13.07,11.0,20.0,11.0,1088.72,835.0,838.59,8.7,11.33,11.33,51.56,51.74,50.81,545.75,44.66,43.59,44.74,43.67,556.0,206.0,266.0,1028.0,39.0,33.0,4.0,573.0,159.0,30.0,17.45,19.43,7.78,17.0,18.0,4.0,1027.56,762.0,763.94,7.76,6.51,6.51,45.91,45.91,45.3,114.96,124.26,2365.0,2489.0,5.78,0.91,108.0,20.0,91.0,13.0,0.0180819692877446,2.5399118932785463,1.7169804398562976,2.1030470476346363,892.551637279597,5.455730746762318,0.6400577971061937,0.6502174446793079,4.439765989450899,7.934684754602179,7.5282988516776115,13.0348278363055,50.11754147817228,0.2762462954038265,3.0387092494420918
8471686,Marc Staal,651,643523.0,1353.0,10.85,0.47,0.47,0.4631860710495196,0.4822843554790656,0.47,0.45,332.0,65.23,3.05,3.91,18.14,2.25,37.71,27.94,2.89,3.01,2.85,6.0,5.0,66.0,27.0,37.0,130.0,106.0,2.0,6.0,0.0,23.0,2.0,22.0,38.0,64.0,91.0,12.0,24.0,0.0,691.0,183.0,350.0,86.0,4.0,3.0,1.94,0.48,0.63,2.0,0.0,0.0,128.27,93.0,91.74,262.0,0.79,1.21,0.8,3.04,3.0,2.88,1353.0,1315.0,1735.0,2518.0,8677.0,151.0,180.0,180.0,842.0,0.0,0.0,1281797.0,24.0,16.0,8.0,671.0,480.02,42.56,41.37,42.38,41.2,486.0,174.0,191.0,851.0,409.0,45.0,10.0,484.0,138.0,38.0,14.25,16.97,11.35,25.0,20.0,11.0,840.18,660.0,653.83,6.78,10.36,10.61,38.73,38.49,37.98,546.83,47.17,45.86,48.05,46.73,566.0,190.0,243.0,999.0,60.0,36.0,5.0,546.0,173.0,37.0,15.93,20.29,10.94,25.0,22.0,13.0,1020.18,756.0,769.99,7.74,7.02,7.0,47.9,48.74,47.89,98.44,112.54,2006.0,2346.0,6.7,1.55,98.0,31.0,78.0,28.0,-0.0190982844295459,2.2880301092579445,1.46568187928015,1.9579719761376049,988.5145929339478,3.865596101460243,1.0237396332376618,0.592985798487389,3.753711988538094,7.356380424631286,9.705946795996416,14.086209816898542,48.540922391274286,-0.6740479237039511,-11.458814702967167
8474749,Matt Bartkowski,247,234037.0,272.0,1.42,0.39,0.57,0.490507270217957,0.5158055397287111,0.44,0.53,91.0,17.76,0.5,0.91,5.15,0.6,10.32,8.53,0.49,0.48,0.47,1.0,2.0,21.0,5.0,10.0,36.0,44.0,0.0,1.0,0.0,10.0,0.0,6.0,9.0,21.0,26.0,2.0,2.0,0.0,418.0,35.0,120.0,25.0,1.0,0.0,0.41,0.09,0.0,0.0,0.0,0.0,34.97,26.0,25.35,94.0,0.18,0.24,0.0,0.68,0.66,0.64,272.0,493.0,470.0,779.0,3369.0,47.0,52.0,30.0,143.0,0.0,0.0,500205.0,2.0,0.0,0.0,118.0,101.0,6.95,6.83,6.93,6.81,100.0,42.0,55.0,197.0,138.0,5.0,2.0,114.0,24.0,4.0,2.85,3.06,1.04,1.0,3.0,2.0,196.08,142.0,140.85,1.23,0.92,0.92,7.26,7.24,7.16,131.29,10.7,10.39,11.01,10.69,125.0,57.0,46.0,228.0,10.0,13.0,1.0,139.0,32.0,11.0,3.87,3.97,2.86,4.0,4.0,2.0,232.06,182.0,186.79,1.75,2.13,2.13,10.33,10.58,10.38,30.62,23.11,659.0,572.0,0.81,0.07,14.0,4.0,11.0,3.0,-0.0252982695107541,2.1227412759520927,1.445925216952875,1.8458619790887765,947.5182186234816,6.429752560492572,0.5383764105675599,0.676816058999218,1.8150976127706304,7.583416297423058,7.229626084764374,11.982720680917971,51.8225750629174,-0.2249222617487567,-2.4741448792363236
8476372,Nick Seeler,148,105326.0,754.0,2.15,0.41,0.47,0.4676795852875833,0.502021781419928,0.45,0.48,228.0,31.54,1.17,1.93,8.79,1.01,19.83,14.27,1.16,1.14,1.13,0.0,2.0,31.0,16.0,18.0,65.0,15.0,1.0,1.0,0.0,10.0,0.0,10.0,25.0,30.0,46.0,10.0,29.0,0.0,183.0,11.0,45.0,45.0,2.0,0.0,0.92,0.26,0.0,1.0,0.0,0.0,63.62,47.0,45.93,42.0,0.38,0.03,0.02,1.53,1.49,1.48,754.0,205.0,206.0,344.0,1607.0,85.0,120.0,90.0,459.0,0.0,0.0,326425.0,29.0,35.0,13.0,203.0,231.28,17.6,17.28,17.33,17.01,244.0,73.0,111.0,428.0,62.0,14.0,5.0,248.0,59.0,10.0,7.25,7.46,2.89,4.0,8.0,6.0,421.76,317.0,312.46,3.16,2.76,2.76,17.99,17.7,17.54,281.33,24.85,24.04,25.19,24.38,283.0,103.0,145.0,531.0,23.0,15.0,3.0,272.0,96.0,18.0,8.4,11.91,4.54,11.0,11.0,1.0,545.8,386.0,393.13,3.94,3.07,3.24,25.56,25.96,25.39,67.78,77.82,1442.0,1551.0,3.08,0.59,45.0,12.0,37.0,9.0,-0.0343421961323446,2.119134876478742,1.435542980840438,1.5380817651861838,711.6621621621622,6.254865845090481,0.3759755426010671,0.512693921728728,6.9384577407287855,7.006816930292616,7.04099652507453,11.757780604978826,54.92660881453772,-0.41999173077902613,-1.6799669231161045
8471677,Jack Johnson,668,680844.0,1587.0,15.67,0.48,0.55,0.4739607310925851,0.5130955076270071,0.47,0.54,373.0,60.98,2.34,3.58,17.33,2.14,38.32,27.29,2.25,2.37,2.28,4.0,5.0,61.0,30.0,50.0,141.0,98.0,2.0,4.0,1.0,20.0,3.0,23.0,39.0,59.0,89.0,14.0,34.0,0.0,1057.0,102.0,193.0,88.0,0.0,3.0,1.63,0.0,0.71,0.0,0.0,2.0,143.73,91.0,92.9,151.0,0.71,0.29,0.35,2.71,2.75,2.7,1587.0,1378.0,1686.0,2540.0,8353.0,265.0,220.0,189.0,913.0,0.0,0.0,1283531.0,34.0,21.0,9.0,758.0,554.32,45.36,44.34,45.8,44.78,582.0,190.0,304.0,1076.0,412.0,44.0,10.0,584.0,154.0,34.0,16.7,18.88,9.78,15.0,19.0,12.0,1102.53,772.0,788.22,7.66,8.43,8.43,44.59,45.27,44.74,632.24,49.95,48.53,49.44,48.05,656.0,215.0,262.0,1133.0,39.0,50.0,6.0,656.0,173.0,42.0,17.47,21.22,11.26,15.0,15.0,9.0,1113.6,871.0,859.58,8.56,9.42,9.42,49.09,48.56,47.79,128.43,107.12,2931.0,2440.0,6.54,0.37,125.0,17.0,109.0,11.0,-0.0391347765344219,2.178472601653242,0.7984207836156301,1.0204980876676597,1019.2275449101796,5.58894548530941,0.5393305955549288,0.5181803761214022,4.007966582653295,7.286250594849921,8.91481749123147,13.430389340289404,44.166945732061976,-0.6612852089796446,-11.241848552653957
8474218,Jason Demers,515,499539.0,1616.0,25.67,0.52,0.46,0.5157333861820599,0.5050196669925665,0.5,0.46,220.0,81.27,3.78,4.92,22.16,2.82,50.07,38.24,3.64,3.73,3.59,4.0,4.0,76.0,46.0,65.0,187.0,107.0,6.0,7.0,1.0,19.0,3.0,36.0,51.0,70.0,116.0,14.0,33.0,0.0,574.0,142.0,258.0,111.0,9.0,2.0,2.25,1.0,0.54,5.0,1.0,0.0,183.84,122.0,120.43,199.0,0.99,1.18,0.97,3.79,3.73,3.63,1616.0,1028.0,1134.0,1870.0,6857.0,165.0,173.0,204.0,1074.0,0.0,0.0,1017695.0,33.0,5.0,1.0,487.0,604.05,49.64,47.73,49.27,47.37,602.0,245.0,321.0,1168.0,302.0,56.0,10.0,647.0,150.0,50.0,18.4,17.25,13.99,24.0,15.0,11.0,1153.48,847.0,839.68,8.33,11.57,11.6,46.31,45.97,45.23,598.36,46.18,44.66,47.03,45.46,567.0,283.0,246.0,1096.0,52.0,50.0,7.0,654.0,167.0,29.0,17.54,20.54,8.09,21.0,25.0,6.0,1114.97,850.0,861.33,8.18,9.48,9.48,44.8,45.49,44.79,80.67,94.99,2067.0,2323.0,4.48,0.84,138.0,26.0,101.0,22.0,0.0107137191894933,2.176406646928468,1.434122260724388,1.8593142877733269,969.9786407766992,4.13661395806934,1.0233435227279553,0.771110964309093,3.509635884285311,7.408430572988294,8.172334892771133,13.476425264093496,49.41596151651823,0.3418557047973843,5.127835571960764
8478416,Erik Cernak,226,212435.0,1071.0,22.75,0.54,0.5,0.5211108339021348,0.5161174547306577,0.54,0.5,193.0,80.73,2.52,4.69,20.36,2.64,51.11,37.68,2.47,2.52,2.46,7.0,5.0,79.0,40.0,49.0,168.0,53.0,1.0,5.0,0.0,25.0,4.0,43.0,41.0,78.0,118.0,18.0,44.0,0.0,533.0,43.0,66.0,116.0,3.0,0.0,2.27,0.25,0.0,1.0,0.0,0.0,168.58,119.0,119.24,47.0,0.93,1.57,0.08,3.35,3.35,3.3,1071.0,385.0,547.0,871.0,2626.0,156.0,96.0,130.0,689.0,0.0,0.0,439812.0,44.0,38.0,16.0,154.0,442.16,40.11,38.78,40.63,39.25,425.0,191.0,188.0,804.0,166.0,28.0,6.0,450.0,127.0,39.0,13.66,15.66,10.79,8.0,20.0,10.0,815.78,616.0,622.02,6.34,7.24,7.44,39.02,39.41,38.87,386.87,34.09,32.94,34.05,32.91,375.0,160.0,181.0,716.0,36.0,27.0,5.0,389.0,124.0,22.0,12.61,15.15,6.33,14.0,15.0,7.0,712.76,535.0,534.08,5.56,5.77,5.77,33.88,33.88,33.26,78.63,78.45,1586.0,1591.0,3.14,0.91,72.0,20.0,55.0,16.0,0.004993379171477,2.813095770470968,0.7964789229646716,1.118459764163156,939.9778761061948,9.032409913620636,0.728693482712359,0.8981570833431403,2.6097394497140303,6.524348624285075,9.269658954503733,14.76027961494104,44.501141525643135,0.4808545360941423,1.9234181443765692
8475176,Ryan Ellis,534,535517.0,90.0,4.1,0.42,0.44,0.5242934397974295,0.5048489212550723,0.49,0.48,12.0,4.77,0.18,0.28,1.3,0.16,3.1,1.98,0.18,0.18,0.18,1.0,0.0,5.0,2.0,4.0,11.0,167.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,6.0,0.0,0.0,0.0,365.0,153.0,240.0,6.0,1.0,0.0,0.08,0.1,0.0,0.0,1.0,0.0,10.75,7.0,6.78,178.0,0.06,0.0,0.02,0.22,0.22,0.21,90.0,1357.0,1239.0,1873.0,6580.0,11.0,10.0,8.0,61.0,0.0,0.0,1028371.0,0.0,0.0,0.0,652.0,27.33,1.64,1.62,1.62,1.6,26.0,13.0,21.0,60.0,416.0,1.0,0.0,31.0,8.0,0.0,0.83,0.8,0.0,1.0,1.0,0.0,58.78,39.0,38.28,0.33,0.02,0.02,1.94,1.92,1.9,30.1,2.28,2.17,2.32,2.22,30.0,11.0,17.0,58.0,1.0,2.0,1.0,33.0,6.0,2.0,0.91,0.7,0.67,0.0,0.0,1.0,59.28,41.0,42.14,0.36,0.67,0.67,1.97,2.02,1.97,6.29,8.03,115.0,136.0,0.29,0.0,7.0,0.0,6.0,0.0,0.0194445185423571,2.7965498761010386,1.1966006681393868,1.6133941592890608,1002.8408239700376,2.4537036172521134,1.0285387765467762,1.1226534358386382,4.383054132735282,9.122399475646898,8.329147347329778,12.591196918118378,44.23388986717509,0.32063992423600735,3.2063992423600736
8471724,Kris Letang,591,670793.0,1772.0,70.85,0.51,0.55,0.5311302145371225,0.50258777998769,0.52,0.54,127.0,143.96,5.72,7.98,37.93,4.73,85.38,65.25,5.58,5.81,5.65,18.0,11.0,166.0,41.0,95.0,302.0,215.0,6.0,10.0,1.0,43.0,6.0,69.0,73.0,160.0,201.0,17.0,37.0,0.0,815.0,267.0,415.0,199.0,8.0,0.0,4.72,1.0,0.0,4.0,2.0,0.0,303.49,207.0,208.29,298.0,1.6,2.46,0.29,7.03,7.1,6.93,1772.0,1635.0,1382.0,2779.0,7503.0,154.0,230.0,262.0,1126.0,0.0,0.0,1067413.0,37.0,19.0,8.0,722.0,823.92,69.95,67.23,71.16,68.39,862.0,286.0,340.0,1488.0,501.0,65.0,10.0,877.0,216.0,55.0,27.45,26.97,15.53,27.0,33.0,11.0,1515.77,1148.0,1166.4,11.6,13.11,13.34,68.22,69.46,68.0,787.33,65.96,63.9,65.6,63.56,812.0,266.0,338.0,1416.0,56.0,74.0,7.0,804.0,215.0,59.0,22.73,26.43,16.8,18.0,27.0,11.0,1400.52,1078.0,1068.41,10.7,13.87,13.57,63.09,62.68,61.71,105.03,87.39,2241.0,1999.0,4.83,1.27,98.0,35.0,80.0,28.0,0.0285424345494325,2.688757932775089,1.5993011256825878,2.2272146548935368,1135.013536379019,4.373927575272849,1.4329308743531908,1.1538581947038804,3.8748168212846585,8.774689062050438,7.416893139910524,14.91428801433527,40.26696760401495,0.5345620649772953,8.018430974659429
8479395,Dennis Cholowski,115,103193.0,187.0,2.67,0.49,0.49,0.4757567858284961,0.4741569487177337,0.48,0.53,50.0,13.46,0.5,0.85,3.83,0.41,8.28,6.13,0.5,0.51,0.5,0.0,3.0,11.0,9.0,11.0,31.0,13.0,0.0,0.0,0.0,4.0,0.0,4.0,12.0,11.0,20.0,1.0,2.0,0.0,40.0,9.0,69.0,19.0,1.0,0.0,0.39,0.11,0.0,0.0,0.0,0.0,31.09,20.0,20.17,60.0,0.17,0.0,0.0,0.67,0.67,0.66,187.0,271.0,154.0,342.0,1391.0,23.0,19.0,32.0,113.0,0.0,0.0,238562.0,2.0,4.0,2.0,107.0,82.96,6.9,6.8,7.04,6.94,76.0,39.0,40.0,155.0,53.0,3.0,1.0,83.0,28.0,4.0,2.46,3.47,0.97,2.0,7.0,1.0,156.97,115.0,116.57,1.17,0.54,0.54,7.53,7.72,7.61,89.89,7.24,7.07,7.27,7.1,89.0,38.0,34.0,161.0,12.0,4.0,1.0,98.0,25.0,4.0,3.01,3.04,1.18,5.0,5.0,2.0,161.01,127.0,127.17,1.23,0.97,0.97,7.5,7.56,7.42,16.66,17.02,368.0,326.0,0.93,0.01,21.0,1.0,17.0,1.0,0.0015998371107623,1.84896262343376,2.0931652340759546,2.407140019187348,897.3304347826087,1.39544348938397,0.3139747851113932,0.4535191340497902,3.732811334102119,9.454129640576395,5.372457434128284,11.93104183423294,48.52654734332755,-0.19162558800115137,-1.1497535280069082
8478399,Jonas Siegenthaler,175,154288.0,1493.0,22.8,0.53,0.5,0.5062214819039718,0.5131327430677137,0.51,0.5,209.0,76.85,2.44,4.23,20.66,2.5,47.82,35.35,2.41,2.4,2.36,4.0,7.0,84.0,29.0,68.0,181.0,25.0,1.0,9.0,0.0,40.0,5.0,30.0,28.0,83.0,112.0,17.0,40.0,0.0,177.0,31.0,105.0,111.0,2.0,0.0,2.26,0.18,0.0,1.0,0.0,0.0,177.29,113.0,111.13,89.0,0.83,2.08,0.04,3.24,3.18,3.13,1493.0,318.0,387.0,543.0,1947.0,217.0,185.0,228.0,863.0,0.0,0.0,359838.0,40.0,36.0,14.0,209.0,614.12,53.08,51.95,52.88,51.74,622.0,229.0,276.0,1127.0,104.0,38.0,11.0,622.0,190.0,39.0,19.35,22.39,11.35,17.0,19.0,17.0,1111.49,851.0,843.58,8.24,7.92,7.96,53.37,53.02,52.32,579.24,47.0,45.77,47.92,46.67,588.0,220.0,253.0,1061.0,60.0,35.0,12.0,623.0,151.0,34.0,18.74,18.3,9.96,27.0,19.0,14.0,1083.16,808.0,821.25,7.44,7.43,7.43,47.0,47.82,47.24,101.99,101.87,2211.0,2161.0,5.05,0.94,109.0,21.0,87.0,14.0,-0.0069112611637419,2.4266307165819767,2.076635901690345,2.4499637042414184,881.6457142857142,4.129938815721249,0.7233226174427047,0.5833246914860521,4.876594420823395,7.4198900757025825,9.029866224204085,12.669812299077051,45.42932697293373,-0.13341886536635247,-0.9339320575644673
8475246,Kevin Connauton,360,302750.0,666.0,2.55,0.47,0.51,0.475236597853014,0.4834860653193175,0.46,0.51,208.0,26.35,1.44,1.63,6.71,0.85,16.37,12.0,1.41,1.45,1.42,1.0,1.0,30.0,9.0,27.0,66.0,60.0,1.0,2.0,0.0,3.0,1.0,11.0,21.0,29.0,38.0,2.0,4.0,0.0,550.0,57.0,134.0,35.0,3.0,1.0,0.75,0.33,0.37,1.0,0.0,0.0,67.09,39.0,39.5,105.0,0.33,0.61,0.37,1.4,1.4,1.37,666.0,611.0,618.0,997.0,4513.0,82.0,110.0,75.0,399.0,0.0,0.0,747344.0,4.0,2.0,1.0,302.0,250.94,20.95,20.02,20.91,20.02,264.0,78.0,116.0,458.0,205.0,29.0,4.0,258.0,62.0,22.0,7.14,7.78,6.03,8.0,9.0,5.0,461.02,342.0,344.77,3.28,5.9,5.83,18.4,18.48,18.16,290.65,23.8,23.16,23.86,23.21,308.0,95.0,109.0,512.0,25.0,21.0,1.0,305.0,81.0,17.0,9.58,9.72,4.5,9.0,11.0,5.0,510.38,403.0,401.96,3.98,3.98,3.98,23.79,23.87,23.52,63.99,61.33,1269.0,1279.0,2.25,0.69,40.0,9.0,29.0,7.0,-0.0082494674663035,2.4376548307184147,1.2485549132947975,1.5933938893476467,840.9722222222222,6.540049545829893,0.6777869529314616,0.7134599504541701,3.5910817506193227,7.265400495458298,7.348637489677952,11.855326176713458,53.66407927332783,-0.258058684448737,-4.128938951179792
8474567,Zach Bogosian,473,487240.0,847.0,5.55,0.47,0.53,0.481356785157212,0.4887711797778137,0.47,0.52,207.0,49.39,2.16,2.98,13.12,1.59,30.79,22.35,2.11,2.19,2.13,2.0,3.0,58.0,15.0,30.0,103.0,92.0,3.0,3.0,1.0,19.0,1.0,16.0,31.0,55.0,70.0,17.0,43.0,0.0,742.0,78.0,216.0,70.0,3.0,0.0,1.79,0.37,0.0,2.0,1.0,0.0,104.62,73.0,74.48,178.0,0.59,0.67,0.1,2.65,2.68,2.62,847.0,1004.0,1120.0,1676.0,5946.0,110.0,152.0,110.0,475.0,0.0,0.0,909417.0,43.0,19.0,5.0,515.0,328.85,29.45,28.58,30.11,29.2,314.0,140.0,122.0,576.0,302.0,16.0,3.0,324.0,113.0,17.0,10.79,13.67,4.99,5.0,13.0,4.0,591.87,454.0,463.95,4.84,3.19,3.19,31.1,31.63,31.16,377.02,32.68,31.7,32.55,31.59,388.0,132.0,142.0,662.0,21.0,22.0,2.0,372.0,123.0,25.0,11.02,14.87,6.78,8.0,10.0,3.0,651.11,520.0,514.39,5.39,4.34,4.34,33.72,33.59,32.99,78.51,69.79,1533.0,1432.0,2.4,0.21,35.0,3.0,32.0,3.0,-0.0074143946206017,2.231343896231836,1.3151629587061815,1.5959280847221082,1030.105708245243,5.482308513258353,0.5763073639274279,0.6797471471964535,3.805106313110581,7.418110171578689,8.275182661522042,12.383219768491912,43.9323536655447,-0.30571118274701303,-6.419934837687274
