playerId,playerName,games_played,icetime,onIce_corsiPercentage,offIce_corsiPercentage,timeOnBench,on_off_corsi_diff,OnIce_F_goals_per60,OnIce_A_goals_per60,I_F_dZoneGiveaways_per60,I_F_giveaways_per60,average_TOI,I_F_hits_per60,I_F_takeaways_per60,I_F_points_per60,shotsBlockedByPlayer_per60,I_F_oZoneShiftStarts_per60,I_F_dZoneShiftStarts_per60,I_F_neutralZoneShiftStarts_per60,I_F_flyShiftStarts_per60,I_F_primaryAssists_per60,I_F_secondaryAssists_per60,I_F_goals_per60,average_corsi_influence,total_out_influence
8479410,Mikhail Sergachev,362,346982.0,0.5224294055599426,0.5149596796674305,699523.0,0.007469725892512,2.822048405969185,2.2721639739237194,1.2035206437221526,1.8052809655832287,958.513812154696,4.720705973220513,0.8196390590866385,1.1308943979802986,3.7454392446870446,9.77341764126093,6.754240853992426,11.516447539065426,43.8455020721536,0.4876333642667343,0.4150071185248802,0.2282539151886841,0.15258634152269468,1.8310360982723362
8474628,Michael Stone,490,453590.0,0.4838407813223395,0.5087390481941073,973812.0,-0.0248982668717677,2.007980775590291,2.325448091889151,0.6984280958574924,0.8492250710994511,925.6938775510204,6.841420666240437,0.5635044864304769,0.6984280958574924,5.635044864304769,8.817654710200841,8.984325051257745,13.49236094270156,49.31854758702793,0.2460371701316166,0.2301638043166736,0.2222271214092021,-0.3118809857455439,-4.678214786183158
8475455,Brenden Dillon,731,723635.0,0.514709473698757,0.5087235473227467,1421737.0,0.0059859263760102,2.3680446634007475,2.373019547147388,1.2586455878999772,1.6019125664181528,989.9247606019152,7.800617714731874,0.5223627933972237,0.6865339570363512,3.96000746232562,7.805592598478515,7.337953526294334,13.496859604634931,46.96290256828374,0.2387944198387308,0.3382920947715354,0.1094474424260849,0.19978552180406203,4.195495957885303
8478425,Brendan Guhle,65,60642.0,0.4725319085782131,0.4833329051562594,132344.0,-0.0108009965780462,2.315227070347284,2.4933214603739984,1.4841199168892845,2.077767883644998,932.953846153846,3.0869694271297123,0.4749183734045711,0.8311071534579995,3.7399821905609976,9.617097061442564,8.370436331255565,12.05105372514099,51.766102701098255,0.2968239833778569,0.2968239833778569,0.2374591867022855,0.49530051059798946,1.4859015317939683
8478073,Anton Lindholm,65,44939.0,0.4621996484122921,0.4839647926017368,140141.0,-0.0217651441894446,2.002714791161352,2.4833663410400764,0.8811945081109949,1.041411691403903,691.3692307692307,10.414116914039033,0.7209773248180867,0.4005429582322704,3.604886624090434,5.68771000689824,7.530207614766685,10.894768463917757,60.40187810142638,0.1602171832929081,0.2403257749393622,0.0,0.5854286285551464,0.5854286285551464
8477462,Robert Hagg,300,263089.0,0.4657542124528202,0.5159124417710643,619108.0,-0.050158229318244,2.4630448251352206,2.613564231115706,1.5599283892523064,1.87465078357514,876.9633333333334,10.89213156004242,0.4105074708558701,0.6704955357312544,5.432382197659347,8.511188229078373,8.949062864657966,13.327809220453917,49.86297412662635,0.287355229599109,0.2326209001516596,0.1505194059804857,-0.5800452988808441,-5.800452988808441
8474066,Thomas Hickey,456,424528.0,0.4996451353032073,0.4864421636006614,928896.0,0.0132029717025458,2.5016017789168203,2.323521652282064,1.526401085440772,2.2302415859495723,930.9824561403508,3.663362605057853,1.0091207175969548,0.8056005728715184,4.384163117627105,7.097765047299589,7.538725360871369,12.211208683526175,48.344514378321335,0.3392002412090604,0.3392002412090604,0.1272000904533976,-0.027291409711020658,-0.43666255537633053
8475167,Victor Hedman,684,726241.0,0.5331532232413206,0.504773503873101,1248741.0,0.0283797193682195,2.95439117317805,2.225707444223061,1.3730979110240262,1.8588870636606856,1061.7558479532163,3.316254521570664,1.2491721067799808,1.2640432032892663,3.8268288350561313,10.479166006876506,8.491396106802013,13.810291624956454,37.648659329341086,0.4957032169761828,0.3866485092414226,0.3816914770716608,0.7127448041134488,13.542151278155526
8477244,Chad Ruhwedel,265,223462.0,0.5104748458350861,0.497975726780213,564820.0,0.012499119054873,2.190976541872891,2.142646176978636,0.8538364464651708,1.1277085141992822,843.2528301886792,6.073515855044705,0.9504971762536808,0.5799643787310594,3.4797862723863564,8.50614422138887,7.893959599394975,11.260975020361403,53.08285077552336,0.1611012163141831,0.2416518244712747,0.1772113379456014,0.31778100879800875,3.4955910967780963
8474818,Jordie Benn,592,525522.0,0.5024876979460422,0.5129291024660557,1196445.0,-0.0104414045200135,2.3633644262276365,2.4524187379405618,1.9797458526950344,2.3428134312169613,887.706081081081,4.4184639272951465,0.7603868153949787,0.7740874787354288,5.014442782604724,8.350554306004316,8.816376859579618,13.686962677109616,51.7748067635608,0.3219655885005765,0.3288159201708016,0.1233059700640506,-0.0967999564617575,-2.71039878092921
8475462,Radko Gudas,610,565903.0,0.5233145786468706,0.5135171063649512,1208556.0,0.0097974722819194,2.480990558452597,2.315591187889091,1.6539937056350646,2.1438303030731416,927.7098360655738,12.843897275681522,0.8015507958077621,0.7951892815553194,5.031957773682063,7.118534448483221,8.696189983088974,13.251034187837844,48.15666289099015,0.3117141983696853,0.3180757126221278,0.1653993705635064,0.6548038533196725,14.405684773032794
8477046,Joakim Ryan,145,130066.0,0.5315062352959267,0.531479273645642,297761.0,2.6961650284706984e-05,2.1865821967308907,2.324973475004997,1.0794519705380343,1.3562345270862486,897.0068965517241,2.712469054172497,0.8303476696446419,0.6089216244060708,4.483877416081066,9.07846785478142,6.587424845847493,14.115910383958912,43.70396567896299,0.1107130226192856,0.3874955791674995,0.1107130226192856,0.10058824668751214,0.5029412334375607
8473991,Karl Alzner,470,473107.0,0.4917963589631943,0.5128110643100247,900264.0,-0.0210147053468303,2.0240664374021096,1.993629348117868,1.4685895579646888,1.658821365991203,1006.6106382978724,4.162271959620129,0.7380994151428746,0.5859139687216633,4.968854825652548,7.791894856766016,9.405060588830857,15.971862601906125,43.55547476575067,0.1978410803475746,0.2891523482003014,0.0989205401737873,-0.1926360762941543,-1.9263607629415431
8476441,Joel Edmundson,416,396420.0,0.5098300792089199,0.5227442543325728,817355.0,-0.0129141751236528,2.36113213258665,2.206750416225216,1.6981988799757832,2.0342061449977296,952.9326923076924,6.711064023005903,0.5630392008475859,0.7355834720750719,4.268200393522022,8.209474799455123,9.24474042682004,13.858029362797032,46.950204328742245,0.2633570455577417,0.2724383229907673,0.1997881035265627,-0.1838156563139091,-2.021972219453
8474581,Jake Gardiner,570,589987.0,0.5082702500224582,0.4845283278366169,1076097.0,0.0237419221858412,2.330898816414599,2.178353082356052,1.9952982014857956,2.629888455169351,1035.0649122807015,3.118034804156702,1.3851152652516072,0.8420524520031797,3.136340292243728,8.408320861307114,8.487644643017557,12.880961783903713,45.76982204692646,0.3233969562041197,0.3417024442911454,0.1769530515079146,0.5665563536010555,9.631458011217944
8475764,Cam Fowler,654,691676.0,0.4951987780405854,0.4928843004082883,1227809.0,0.0023144776322971,2.290089579514108,2.185994598627103,1.1866827821118555,1.592653207571175,1057.6085626911315,1.48855822668417,0.8796025884951914,0.765098109519486,3.508000855892065,8.046542022565479,8.884506618705869,13.553166511488037,42.30420023247879,0.2654422012618625,0.3331039388384156,0.1665519694192078,-0.0266218742962633,-0.5590593602215292
8476472,Oscar Klefbom,377,405838.0,0.4968578102592659,0.485005922338675,724376.0,0.0118518879205909,2.244245240711811,2.7409951754148207,1.898294393329358,2.1821514988739352,1076.4933687002654,1.9160354624258935,1.2241337676609878,0.7451249020545144,5.091686830705848,7.992351627989493,9.012463101040316,13.979962448070411,42.161650707917936,0.2572455018997728,0.2927276400928449,0.1951517600618966,0.06891146296260989,0.7580260925887088
8481442,Brady Keeper,2,1138.0,0.4281546572934973,0.5179398359161349,4388.0,-0.0897851786226375,3.1634446397188047,0.0,0.0,0.0,569.0,9.490333919156416,0.0,0.0,3.1634446397188047,12.65377855887522,0.0,9.490333919156416,63.26889279437611,0.0,0.0,0.0,,
8470601,Braydon Coburn,523,471675.0,0.5037905761382308,0.5124802914041043,1027851.0,-0.0086897152658735,2.2820798219112737,2.43472730163778,1.2135474638257278,1.38909206551121,901.8642447418738,5.014469709015741,0.6563841628239784,0.6563841628239784,3.083479090475433,7.571314994434727,8.884083320082684,14.150421370647162,48.1526474797265,0.2595007155350612,0.2747654635077119,0.1221179837812052,-0.04111438527378107,-0.8222877054756214
8474574,Tyler Myers,623,641536.0,0.4762758130486831,0.4810066595166238,1162697.0,-0.0047308464679406,2.2221667996807657,2.435405027932961,1.616121308858739,2.0762669592976857,1029.752808988764,3.47915003990423,1.206479449321628,0.7407222665602554,3.911238028731045,7.53067637669593,8.305067837190743,13.130985634477256,43.10217976855547,0.2749650837988827,0.2469074221867518,0.2188497605746209,-0.5970130278174851,-12.537273584167188
8477433,Ben Harpur,156,131324.0,0.4382631506807591,0.4925813839849148,333573.0,-0.0543182333041556,1.7818525174377875,2.905790259206238,2.7687246809417934,3.2347476470409062,841.8205128205128,6.633973987999148,0.7949803539337821,0.3837836191404465,3.974901769668911,6.633973987999148,9.128567512412047,13.871036520361852,51.31735250220828,0.2193049252231123,0.1370655782644451,0.027413115652889,-1.069702479034221,-7.487917353239547
8478017,Mark Friedman,42,30429.0,0.4732531466692957,0.5010031680093991,95328.0,-0.0277500213401034,2.484472049689441,2.602780242531795,0.4732327713694173,0.709849157054126,724.5,5.442176870748299,0.5915409642117717,0.9464655427388348,3.904170363797693,10.292812777284826,7.9266489204377395,13.013901212658975,55.48654244306418,0.2366163856847086,0.4732327713694173,0.2366163856847086,-0.0105751768694719,-0.0105751768694719
8476525,Colin Miller,384,347710.0,0.5343905265882488,0.4995559285223158,788274.0,0.0348345980659329,2.2881136579333354,2.4848293117828075,1.304535388685974,1.811854706508297,905.4947916666666,6.253487101320066,0.9318109919185528,0.7972160708636509,2.9403813522763222,9.970377613528516,6.388082022374968,10.757240228926404,48.52664576802508,0.341664030370136,0.2795432975755658,0.1760087429179488,0.8116912437835772,11.36367741297008
8480036,Miro Heiskanen,275,316911.0,0.5114354818860816,0.489701552972561,503808.0,0.0217339289135205,2.0788170811363447,1.9311415507823964,1.9879398316877608,2.7717561081817923,1152.4036363636365,1.7834660204284485,1.1700445866505107,0.8860531821236878,2.476405047473897,9.632988441549836,9.496672567376962,13.370315325122826,38.47515548529398,0.3521493416132605,0.3521493416132605,0.1817544988971667,0.32056301176749424,2.8850671059074484
8477337,John Gilmour,37,33728.0,0.4858277988614801,0.4613903036678769,77947.0,0.0244374951936031,1.814516129032258,2.988614800759013,2.668406072106262,3.629032258064516,911.5675675675676,3.415559772296016,1.0673624288425048,0.3202087286527514,4.269449715370019,11.740986717267551,8.96584440227704,12.381404174573056,50.37950664136622,0.1067362428842504,0.2134724857685009,0.0,0.5844615949516775,1.7533847848550326
8474027,Justin Braun,696,706001.0,0.4973860376968305,0.5262473556842994,1352902.0,-0.0288613179874688,2.111045168491263,2.2589203131440323,1.2441908722508892,1.692915449128259,1014.3692528735633,4.298577480768441,1.1218114421934249,0.7903671524544583,4.487245768773699,7.250981230904772,8.994888109223643,14.92009218117255,45.29058740709999,0.2804528605483561,0.3773365760105155,0.1325777158955865,-0.03876054994497862,-0.5038871492847221
8474578,Erik Karlsson,622,743405.0,0.5239085155467074,0.4791489239080825,1075791.0,0.0447595916386248,2.5907816062576927,2.6440500131153275,2.0193568781485194,2.8910217176370887,1195.184887459807,2.2033750109294394,2.062940120122948,1.3123398416744574,3.81111238154169,9.239647298578836,8.096797842360491,13.641554737996112,37.92226310019438,0.4697304968355068,0.4842582441603164,0.3583511006786341,0.8980332206940225,17.062631193186427
8478567,Dean Kukan,153,130458.0,0.4947146974505204,0.4849888978055064,331466.0,0.009725799645014,2.5663431909120176,2.428367750540404,1.048613346824265,1.462539667939107,852.6666666666666,3.504576185438992,0.8002575541553604,0.7726624660810375,3.808122154256543,9.078783976452192,8.250931334222509,11.34158119854666,51.27167364209171,0.2483557926689049,0.4139263211148415,0.110380352297291,0.6709352410302757,5.3674819282422055
8473673,David Schlemko,305,260343.0,0.5092301694303285,0.4896793886396855,634912.0,0.0195507807906429,2.240121685622429,2.198637950703495,1.4519307221626854,1.908251806270958,853.583606557377,3.6367407612265352,0.8711584332976112,0.4839769073875617,5.793894977011097,8.006360839354235,6.305527707677948,12.970581117986654,52.822622463442464,0.17976285131538,0.17976285131538,0.1244512047568016,0.27741541852938795,3.883815859411431
8476368,Fredrik Claesson,170,141305.0,0.4876126110187184,0.4760137960437495,365902.0,0.0115988149749688,1.7324227734333533,2.01266763384169,1.859806800891688,2.4202965217083614,831.2058823529412,8.38186900675843,0.8407345812250098,0.58596652630834,4.02533526768338,9.044265949541773,7.515657620041754,13.579137327058492,49.57786348678391,0.2292912494250026,0.1783376384416687,0.1783376384416687,-0.414521662667381,-2.072608313336905
8480948,Egor Yakovlev,25,22832.0,0.44,0.48,51929.0,-0.0399999999999999,2.36510161177295,3.3111422564821305,2.207428170988087,2.8381219341275403,913.28,1.8920812894183603,0.4730203223545901,1.1037140854940437,3.4688156972669937,6.622284512964261,7.883672039243168,11.037140854940436,50.14015416958655,0.4730203223545901,0.3153468815697267,0.3153468815697267,-1.3018600167010497,-1.3018600167010497
8476850,Ryan Murray,432,414928.0,0.4892845505726295,0.5058212357655245,851893.0,-0.016536685192895,2.472718158331084,2.4206609339451663,0.9196776308178768,1.2667257933906604,960.4814814814816,1.9347935063432693,0.659391508888289,0.746153549531485,4.789264643504415,8.615470635869356,9.37897659352948,13.118420545251224,44.04908803455057,0.2949909381868661,0.3817529788300621,0.0694096325145567,-0.1318836573197871,-1.8463712024770196
8479324,Ryan Lindgren,194,186549.0,0.486722255278774,0.4676089023616131,385965.0,0.0191133529171608,2.682405158966277,2.1806603090876924,1.0420854574401364,1.2929578823794283,961.5927835051548,5.422703954457006,1.0034896997571685,0.7140215171349082,3.6858948587234455,8.780534872875222,8.72264123635077,14.048855796600357,48.72714407474712,0.2894681826222601,0.3473618191467121,0.077191515365936,0.47524804009663174,0.9504960801932635
8480147,Oscar Fantenberg,124,101232.0,0.4761966571834992,0.5013835601008316,257459.0,-0.0251869029173323,2.027027027027027,2.0981507823613086,1.5291607396870557,1.7780938833570412,816.3870967741935,6.792318634423897,0.7823613086770982,0.4267425320056899,4.800853485064011,7.361308677098151,7.183499288762447,12.197724039829302,53.02275960170697,0.0355618776671408,0.2133712660028449,0.1778093883357041,-0.18757165887967245,-1.313001612157707
8471709,Marc-Edouard Vlasic,689,690845.0,0.50518637320962,0.5085251299981005,1347712.0,-0.0033387567884805,2.298055280127959,2.397064464532565,1.255853339026844,1.6206240184122345,1002.677793904209,1.724844212522346,0.651376213188197,0.7868624655313421,4.637798637899963,6.753468578335228,8.45746875203555,13.814386729295284,44.851160535286496,0.2657614949807844,0.3178715920358401,0.2032293785147174,0.07896406634255597,1.1054969287957837
8475181,Nick Leddy,723,749857.0,0.4916144944969508,0.4990727574516175,1415800.0,-0.0074582629546667,2.371652195018517,2.438865010261957,1.181025182134727,1.7427322809549022,1037.146611341632,2.698114440486653,0.8497620212920597,0.8641647674156538,3.187807808688857,6.918119054699763,7.038141939063047,12.684018419511988,44.51408735265524,0.3360640762171988,0.3456659069662616,0.1824347842321936,0.015068245822199828,0.2712284247995969
8478911,Matt Roy,206,203571.0,0.526820568745057,0.5147670647711797,408268.0,0.0120535039738772,2.422741942614616,2.086741235244706,1.7330562801184846,1.892214509925284,988.2087378640776,5.411379813431187,0.3360007073699102,0.7073699102524427,4.509483177859321,7.250541580087537,7.533489544188513,11.194128829744905,46.63336133339228,0.2475794685883549,0.3183164596135992,0.1414739820504885,0.4834288347282702,4.350859512554432
8476792,Torey Krug,636,623603.0,0.5302913712730696,0.5059972641662542,1250807.0,0.0242941071068153,2.5573962921923084,2.0205162579397467,1.2238555619520752,1.835783342928113,980.50786163522,2.7363563036098286,0.8717084427111479,0.992939418187533,3.1000492300389837,11.332209755244923,6.54647267572478,12.93130405081438,49.098545067935845,0.3752387336173815,0.3925574443997223,0.2251432401704289,0.6400185261671554,10.240296418674486
8476467,Jamie Oleksiak,441,398947.0,0.5084749853990631,0.514489907008392,903845.0,-0.0060149216093289,2.301057533958145,2.4093425943797047,1.768655986885476,2.4003188393445747,904.641723356009,8.45525846791679,1.0557793391102075,0.7309241578455284,3.871190910070761,8.31087838735471,8.888398709603031,13.14761108618438,50.03672166979573,0.2255938758782495,0.3068076711944192,0.1985226107728595,0.08809311627621871,1.7618623255243744
8474618,Marco Scandella,615,608457.0,0.4790542141844042,0.4942246267285378,1208102.0,-0.0151704125441336,2.342975756709184,2.230560253230713,1.4614015452201223,1.7217321848544762,989.360975609756,3.502630424171305,0.940740265951415,0.6744930208708256,3.538130056848717,7.833585610815555,9.79789861896568,13.833023533298162,48.07241925066192,0.2011645851720006,0.2425808232956478,0.2307476124031772,-0.4525418582283125,-8.145753448109625
8471958,Dan Girardi,484,486230.0,0.4727988606215165,0.5169593528166141,938343.0,-0.0441604921950975,2.421076445303663,2.221171050737305,1.4289533759743334,1.754725130082471,1004.6074380165288,6.967073195812682,0.7774098677580568,0.6737552187236494,6.219278942064454,9.277091088579478,10.550562491002202,16.007239372313514,43.66822285749542,0.1776936840589844,0.3701951751228842,0.1258663595417806,-0.4485904025229638,-4.037313622706674
8476891,Matt Grzelcyk,307,289804.0,0.5474562807966764,0.5247460758657818,614849.0,0.0227102049308945,2.6583484009882543,1.5776179762874218,1.1552635574388208,1.6769954866047396,943.9869706840392,2.2484161709293176,1.1304191798594911,0.7701757049592138,3.0310140646781965,9.2296862707209,8.52162150971001,13.801051745317526,48.94342383127907,0.3229769085312832,0.285710342162289,0.1614884542656416,0.656672086885991,5.253376695087928
8480945,Juuso Riikola,80,64508.0,0.4873029701742419,0.4938360469880397,178173.0,-0.0065330768137977,2.2880882991256897,1.7300179822657655,1.3393687604638185,1.5625968872077882,806.35,9.543002418304706,1.1161406337198485,0.5022632851739319,3.460035964531531,8.650089911328827,7.924598499410925,11.66366962237242,56.923172319712286,0.2232281267439697,0.2232281267439697,0.0558070316859924,-0.17804169414195206,-0.5341250824258562
8475218,Mattias Ekholm,660,695515.0,0.5244158932589518,0.5049098173117299,1231223.0,0.0195060759472218,2.629418488458193,2.168752650913352,1.5010459875056614,1.9410077424642176,1053.810606060606,2.298153167077633,1.1749566867716728,0.8902755512102541,3.2298368834604574,8.219520786755139,9.35306930835424,12.950403657721258,43.35952495632733,0.3260893007339885,0.3674974659065584,0.1966887845697073,0.30126260727535636,4.518939109130345
8476892,Colton Parayko,498,543025.0,0.499417117075641,0.5061467162054509,918876.0,-0.0067295991298098,2.4595552690944245,2.147967404815616,1.1071313475438511,1.392201095713825,1090.4116465863451,3.745683900372911,1.3855715666866166,0.9082454767275908,4.647299848073294,7.730030845725335,9.354265457391463,13.955158602274295,45.59127112011417,0.3381059803876433,0.4110307996869389,0.1591086966530085,0.01298072156097472,0.15576865873169665
8476807,Matt Tennyson,173,130431.0,0.4633983485521081,0.5085980325760711,379481.0,-0.0451996840239629,2.539273638935529,3.1740920486694115,1.3524392207374014,1.9596568300480712,753.9364161849711,6.237780895645973,0.6348184097338823,0.6348184097338823,4.057317662212204,8.804655335004716,7.176208110035192,13.634795409066864,54.64958483796031,0.3312096050785472,0.2484072038089104,0.0552016008464245,-0.6017886200319359,-4.212520340223551
8478491,Jacob Larsson,165,148032.0,0.4611011808257674,0.4962419480932549,336411.0,-0.0351407672674875,2.0428015564202338,2.6750972762645917,1.6536964980544746,1.872568093385214,897.1636363636363,2.5048638132295724,0.4620622568093385,0.5593385214007782,3.769455252918288,7.538910505836576,8.098249027237353,12.76750972762646,51.0943579766537,0.1945525291828793,0.2918287937743191,0.0729571984435797,-0.7062190797264789,-4.9435335580853526
8475208,Brian Dumoulin,464,486511.0,0.5189729111983079,0.5102845913819564,882915.0,0.0086883198163515,2.723062787891743,2.390079566546285,1.2579366139717294,1.5983194624581971,1048.5150862068965,4.165990080388727,1.2431373596897088,0.688165324113946,3.7516109604921577,9.131139892006551,8.502171585020688,16.168185303107226,44.32376657465093,0.2293884413713153,0.3403828484864679,0.1183940342561627,0.2016482038569763,1.8148338347127866
8480803,Evan Bouchard,102,94872.0,0.5454613584619277,0.4998623773131086,206216.0,0.045598981148819,2.580318745256767,2.694156336959272,2.2767518340500885,2.84593979256261,930.1176470588236,3.377181887174298,1.4039969643308878,1.3281052365292183,3.94636984568682,7.81684796357197,6.488742727042752,10.928408803440425,42.87882620794333,0.4174045029091829,0.5312420946116873,0.3794586390083481,0.6462886203699737,2.585154481479895
8468493,Ron Hainsey,588,625695.0,0.4984397829613469,0.5146362750302254,1126538.0,-0.0161964920688784,2.232397573897826,2.4165128377244507,1.7030661903962794,2.134586339989931,1064.107142857143,3.348596360846739,0.7882434732577374,0.5580993934744565,4.660417615611439,8.342722892143936,9.113705559417928,14.240164936590512,46.16114880253159,0.1898688658212068,0.2646656917507731,0.1035648359024764,-0.35758685289069936,-6.794150204923287
8471729,Kris Russell,580,597513.0,0.4522569885508767,0.4945588956147061,1128157.0,-0.0423019070638293,2.301539882814265,2.259365068207721,1.8797917367488235,2.2352651741468383,1030.1948275862069,3.0305616781559563,1.1989697295288972,0.6687720601894855,7.88669033142375,8.537387471067575,8.718136676524194,13.182642051302649,47.946739234125445,0.2409989406088236,0.3373985168523529,0.0903746027283088,-1.0004295097371307,-17.007301665531223
8475747,Patrik Nemeth,428,384808.0,0.4781089010623479,0.4946093329097766,859389.0,-0.0165004318474286,2.030103324255213,2.2078543065632728,1.197480301864826,1.4407184881811188,899.0841121495328,5.0331593937755965,0.4677657429159477,0.4771210577742666,4.621525540009563,5.678676118999605,8.204611130745723,11.918671129498348,52.0716825014033,0.196461612024698,0.187106297166379,0.0935531485831895,-0.14522490958402443,-2.468823462928415
8477509,Mirco Mueller,185,162727.0,0.4733219441149901,0.4823002744106073,372799.0,-0.0089783302956171,1.8583271368611232,2.4998924579203203,1.6592206579117172,2.01318773159955,879.6054054054053,4.159113115832038,1.216761815801926,0.5088276684262599,4.712186668469276,7.167833242178618,9.955323947470305,12.831306421183946,51.19248803210285,0.1327376526329373,0.2654753052658747,0.1106147105274478,-0.6013234399235377,-6.013234399235377
8478430,Oliver Kylington,168,145503.0,0.5117473866518215,0.5383084528100698,345116.0,-0.0265610661582482,2.647368095503185,2.1277911795633075,1.7566648110348242,2.870043916620276,866.0892857142857,2.152532937465207,1.1381208634873508,0.964928558174058,3.637038411579143,9.426609760623492,8.263747139234244,11.480175666481102,54.654543205294736,0.2969010948227871,0.4206098843322818,0.2474175790189893,0.02922294418967669,0.11689177675870677
8474716,Jared Spurgeon,649,677261.0,0.5161082359681127,0.4810782962090733,1222920.0,0.0350299397590394,2.641817556303995,2.136842369485324,0.5740770544885946,0.7601205443691575,1043.5454545454545,2.6896573108447117,0.7654360726514594,0.9408485059674186,4.215213927865328,9.86030496366984,8.850354590032497,14.234984740004224,39.69636521222985,0.3242472252204099,0.3189316969381081,0.2976695838089008,0.5085093486219233,3.559565440353463
8476988,Matt Benning,365,307102.0,0.4987228998834263,0.4930566696466018,779659.0,0.0056662302368244,2.41483285683584,2.4851677944135826,2.063158168947125,2.496890284009873,841.3753424657534,6.177752017245084,0.5978469694108146,0.703349375777429,3.305742066153916,7.092106205755743,9.26076678106948,11.476317314768384,54.35718425799897,0.293062239907262,0.2578947711183906,0.1523923647517762,0.11647379815309705,1.7471069722964558
8474031,Kevin Shattenkirk,662,649540.0,0.5165621670720817,0.4944938944581899,1288911.0,0.0220682726138917,2.250207839394033,2.2003263848261847,1.3301721218092804,1.7735628290790406,981.178247734139,3.353142223727561,1.3080025864457925,0.8646118791760323,4.106906426086153,9.870985620593036,7.410167195245865,12.414939803553285,46.73338054623272,0.3380854142931921,0.327000646611448,0.199525818271392,0.5286800087745122,13.745680228137317
8479320,Maxime Lajoie,67,56171.0,0.4387840700717452,0.4763414720452937,141300.0,-0.0375574019735485,1.9867903366505848,2.948140499546029,2.24315038008937,2.691780456107244,838.3731343283582,2.435420412668459,0.7049901194566591,0.4486300760178739,4.294030727599651,9.421231596375351,9.421231596375351,15.445692617186804,46.46525787327981,0.1281800217193925,0.1281800217193925,0.1922700325790888,-0.6776742717279048,-1.3553485434558097
8473446,Erik Johnson,550,564461.0,0.4827652751917317,0.4858486188617856,1015503.0,-0.0030833436700539,2.366151071553216,2.429928728468397,1.1416200587817404,1.5753081258049717,1026.2927272727272,5.242523398427881,1.4094862178255008,0.7972207114397629,4.974657239384121,8.527072729559704,9.764359273714216,15.013260437833614,44.39562697865752,0.2551106276607241,0.2933772218098327,0.248732861969206,0.275329323560842,4.955927824095156
8477343,Tyler Lewington,12,8047.0,0.4869640859947807,0.483995955882353,27200.0,0.0029681301124276,3.131601839194731,2.236858456567665,2.684230147881198,3.131601839194731,670.5833333333334,8.052690443643595,0.4473716913135329,1.342115073940599,6.263203678389462,6.710575369702995,8.94743382627066,16.55275257860072,51.00037280974277,0.4473716913135329,0.4473716913135329,0.4473716913135329,,
8480943,Igor Ozhiganov,53,43091.0,0.54,0.51,115608.0,0.03,2.4227796987770063,2.5898679538650766,2.5898679538650766,2.8405003364971804,813.0377358490566,4.762015270009979,0.8354412754403471,0.584808892808243,3.926573994569632,7.43542735141909,6.0987213107145335,15.539207723190456,52.215079715021695,0.1670882550880694,0.1670882550880694,0.2506323826321041,0.7450106603448774,1.4900213206897548
8475868,Anthony Bitetto,197,144232.0,0.4610817987686505,0.5133792381487352,430819.0,-0.0522974393800846,2.071662321814854,2.570858062011204,1.1231904154417882,1.6723057296577737,732.1421319796955,9.334960341671753,0.823672971323978,0.6489544622552554,4.392922513727883,9.534638637750293,6.214986965444561,10.707748627211714,53.61362249708803,0.1996782960785401,0.3743968051472627,0.0748793610294525,-0.7585330890675018,-3.792665445337509
8480172,Jan Rutta,238,211072.0,0.5117579783201941,0.517608299162024,481398.0,-0.0058503208418299,3.104154032747119,2.4219223771983023,1.1086264402668284,1.330351728320194,886.8571428571429,3.052986658580958,0.3070042449969679,0.8869011522134627,2.831261370527592,8.101500909642207,8.817844147968467,12.433671922377195,48.88189812007277,0.3070042449969679,0.4093389933292904,0.1705579138872043,-0.20788240167542987,-1.663059213403439
8473560,Korbinian Holzer,206,166239.0,0.4386018924560422,0.4892615755470197,430606.0,-0.0506596830909775,2.057278977857181,2.5120459098045584,1.7974121596015378,2.1005901142331225,806.9854368932039,9.225272048075364,0.4114557955714363,0.5413892046992583,5.825347842564019,8.034215797736993,8.987060798007688,11.802284662443832,52.88289751502355,0.2382112500676736,0.1732445455037626,0.129933409127822,-0.8904075028305054,-7.123260022644043
8479388,Riley Stillman,108,93397.0,0.4499674507746502,0.4796285556838459,228648.0,-0.0296611049091956,2.505433793376661,2.736704605072968,1.8116213582877396,2.197072711114917,864.7870370370371,8.6341103033288,0.847992976219793,0.5781770292407679,4.779596775057015,6.244311915800294,7.59339165069542,13.991884107626584,50.841033437904855,0.3083610822617428,0.1541805411308714,0.1156354058481536,-1.3858564822150359,-6.92928241107518
8477384,Josh Brown,170,126575.0,0.4703499901244321,0.4970720138105749,374206.0,-0.0267220236861427,1.9909144775824608,2.531305550069129,1.82026466521825,2.0193561129764963,744.5588235294117,9.414181315425637,0.7679241556389492,0.4550661663045625,3.75429587201264,7.764566462571597,6.200276515899664,13.68042662453091,53.52715781157417,0.1706498123642109,0.1706498123642109,0.1137665415761406,-0.386103200773465,-2.31661920464079
8477971,Andreas Englund,33,19637.0,0.4708876101237459,0.480327199144777,78576.0,-0.0094395890210311,1.0999643530070784,3.666547843356928,1.6499465295106177,1.6499465295106177,595.060606060606,14.666191373427711,0.916636960839232,0.5499821765035392,3.2998930590212354,10.083006569231554,4.583184804196161,12.83291745174925,58.84809288587869,0.5499821765035392,0.0,0.0,,
